protein1,protein2,label
O13882,Q9P7W5,0
Q9USW9,Q9Y7I8,0
O36024,Q10290,0
C6Y4D2,O43030,0
P05767,P58234,0
P0CT67,Q9USL7,0
O13711,O14341,0
O14021,P04913,0
O14062,O42846,0
P0CH07,Q03392,0
P36591,Q09735,0
O14087,Q9UTG3,0
O42650,O94715,0
P0CT53,P36621,0
O13843,O59794,0
O59865,Q9HGL8,0
O94311,Q10101,0
P0CT83,P21565,0
O74690,P05764,0
Q10292,Q9UTB5,0
O74860,P41412,0
O13614,O13856,0
O60071,Q8TFH7,0
O13829,P36616,0
O60101,Q9Y709,0
P17937,Q9URT8,0
O42965,P36584,0
P0CT84,Q9UTI8,0
P17477,Q9P7S6,0
O13614,P0CG72,0
Q09171,Q9Y7L8,0
Q9P7L9,Q9Y7U8,0
O13959,O42971,0
O60016,O60070,0
P0CT83,P35679,0
O74893,O94311,0
O94522,Q9USD4,0
O59772,O94723,0
O42984,P57728,0
O59772,Q9URX6,0
Q09908,Q9US09,0
Q9HGL8,Q9UT10,0
O74362,P0CT53,0
O94640,Q9UUK2,0
P79016,Q9UST4,0
O13882,P0CT62,0
P78794,Q02953,0
O60143,O74836,0
O94517,P0C016,0
O14206,Q10084,0
O14199,O94433,0
P22190,P79010,0
P0CT65,Q9USL7,0
O74824,Q9HDW6,0
O59781,Q9C0V0,0
O94513,Q09689,0
P87113,Q9Y7T6,0
O36029,Q9P6M9,0
P05733,Q9P370,0
O74801,P87170,0
O13610,P0C016,0
O74329,Q92366,1
O42848,O42984,0
O13835,Q10281,0
O74774,Q9Y7L8,0
Q8WZK1,Q9US30,0
O13918,O14329,0
P36596,Q09792,0
Q9HGL8,Q9Y7P4,0
P42656,Q9UTQ4,0
O13904,Q10078,0
O74401,Q10057,0
O43038,O94478,0
O74825,Q9UT56,0
P37382,Q9P6Q0,1
Q9UTK0,Q9Y7L8,0
Q09691,Q9P784,0
G2TRP5,P79010,0
P0CT70,Q09727,0
O94424,P87123,0
Q9P7M5,Q9P7W9,0
O14049,Q1MTS0,0
Q9UTQ6,Q9UUC1,0
O13857,Q10286,0
O43082,Q10256,0
Q92365,Q9P7B2,0
P52890,Q09926,0
G2TRJ5,P0CT78,0
O74965,P58234,0
Q9USR7,Q9UUI4,0
P0CT70,Q10330,1
O74966,Q9Y805,0
O14229,O94481,0
Q09713,Q10274,0
O14277,Q09781,0
O94332,Q10186,0
P21535,P50515,0
O59721,Q9C0X6,0
O94424,O94684,0
O13804,P0CT61,0
O94446,P04551,0
O60171,O94424,0
O43004,Q92365,0
O13961,Q96WW1,0
O74175,P0CH07,0
P0C016,P87158,0
P0CT60,Q10353,1
Q9HE11,Q9P7B2,0
O74894,Q92353,1
O14423,O94435,0
O14226,P87117,0
O74905,Q9UTP0,0
O60143,P59289,0
O74172,O74322,0
Q9P7J4,Q9US00,0
O13672,Q9Y7L8,0
O60128,P0CT60,0
O59855,Q9UUB7,0
P0CT73,Q9UTI8,0
O14049,Q9USG6,0
Q10198,Q50HP4,0
O42904,Q9UUI1,1
O42634,O43004,0
O14177,O60074,0
O60063,Q9P769,0
O43042,Q10275,0
O14048,O42915,0
Q9P3U4,Q9US46,0
O60183,Q09181,0
O13863,Q10479,0
P05752,P78946,0
O43030,Q09817,0
P87304,Q9USQ8,0
Q10484,Q9USZ8,0
O14069,O60118,0
G2TRN3,Q09732,0
O13946,Q10434,0
A0AAN2H9B4,Q9UUH6,0
O13614,P0CT63,0
O13614,O60128,0
O74991,Q9UTC3,0
Q92366,Q9URT8,0
O13351,Q09810,0
P0CT62,P25457,0
O60188,O94514,1
P42657,Q9URT9,0
O74991,Q10265,0
Q10330,Q9UUG1,0
P21537,P22068,1
P54874,Q9Y7T9,0
O14098,Q9P6R2,0
P87056,Q10223,0
O74879,P35551,0
P0CT68,Q9UST5,0
O13745,O13749,0
P78794,Q9P3U1,0
O74893,Q9UST5,0
O74989,P0CT61,0
O60143,Q10312,0
O14082,O14174,0
O13961,Q9USQ0,0
O59805,O60086,0
P78946,P79088,0
O43032,P59289,0
O59680,P87132,0
O43002,O74884,0
O74960,Q9UTB4,0
O13982,Q9UU79,0
O94398,Q9USW3,0
P05767,P0CT80,0
P36613,Q9HDW3,0
O74330,Q9Y7M5,0
Q10414,Q9USZ3,0
O94259,Q9UUG1,0
O94518,Q9P7I9,0
P35679,Q9UTP0,0
O94680,Q09684,0
P35679,Q9HDV5,0
O74358,O94448,0
Q09705,Q96WV0,0
O14062,P78795,0
O42848,P05767,0
O94478,Q7Z992,0
O36016,P23636,0
O74892,Q9UTK2,0
O13672,Q9UU78,0
O14297,O74739,0
P17477,Q9P784,0
O74370,Q9P7C5,1
Q09699,Q9US07,0
O43004,P0CT74,0
O14450,Q09711,0
O94697,Q10990,0
O74329,P57728,0
Q9P6Q0,Q9Y7N2,1
O43017,P09988,0
O14021,P10651,0
O94707,Q1MTR4,0
O43020,O74394,1
O14136,P36587,0
O42877,Q9P7S7,1
O14277,P0CT67,0
O14062,Q9P784,0
O14319,O94272,0
P31209,Q09181,0
O74892,Q9USV1,0
Q9P801,Q9UST4,0
O13961,O43081,0
O74329,Q9UTQ6,0
O42846,Q9UU79,1
O14102,O74690,0
O60128,P87120,0
P27584,Q10281,0
O42914,O74958,0
P05752,Q9P7J6,0
O42914,Q9USG6,0
P36584,P79016,0
O74918,O94372,0
O94407,P0CT60,0
C6Y4C2,O74427,0
O94389,Q10232,0
O14337,P0CT63,0
O42914,Q9P769,0
P87176,Q9UT86,0
O74810,Q9UTC2,0
P36616,Q9C106,0
P0CT75,Q9USJ9,0
Q10325,Q9UR09,0
P22193,Q09843,0
O13615,Q09791,0
O94423,Q9P7V9,0
P0CF96,Q09849,0
O94287,Q10087,0
O14113,O14265,0
P59289,Q9P784,0
Q02088,Q09675,0
O94513,Q09130,0
O60163,Q9P380,0
O74802,Q10499,0
P0CT79,Q9UTK2,0
O14062,P0CT66,0
O43080,O74483,0
P23636,Q09100,0
O74330,Q92366,1
O13770,O14181,0
Q09170,Q9USN7,0
O43057,P41831,0
O13684,Q9P7H1,0
O14080,Q10356,0
O94563,P41411,0
Q9UU79,Q9Y7Z1,1
O94292,Q09184,0
Q9P4W9,Q9P4X3,0
Q10210,Q9P7Z9,0
O13656,O60084,0
P55877,Q09722,0
O43060,Q9C0Z7,0
O43080,O59706,0
O94330,O94346,0
O14098,O94426,0
Q96WW3,Q9P784,1
P0CT65,Q9US30,0
O13843,P0CT76,0
Q09843,Q9P7V9,0
O14297,Q09900,0
O74893,Q9P4W9,0
P0CT72,Q9P7L9,0
O74954,Q9P7S4,0
O43080,O94417,0
Q10356,Q9UT32,0
O13602,O42929,0
O94376,Q10477,1
P39750,P87324,0
O13755,Q9P7X0,0
O14192,Q9Y7S6,0
O14182,O59683,0
O13614,Q9USG6,0
O94513,P0CT80,0
O74897,O94241,0
P0C016,Q9P7W5,0
O60097,Q10214,0
O94276,Q10272,0
Q9C0W0,Q9UUB5,0
O74172,P0CT77,0
O13744,Q09691,0
Q09868,Q9UT29,0
O42846,Q9P7B2,0
O42652,Q9Y7N4,0
O14283,Q10237,0
O13602,Q9Y7N1,0
O14017,O60065,0
P87231,Q9USJ9,0
Q9Y7M5,Q9Y822,1
Q09775,Q10107,0
O14129,O94624,0
Q10101,Q9USS8,0
Q9P3T6,Q9UTG4,0
O13797,Q9P6R2,0
P36587,Q9USM6,0
O94266,Q9HFE5,0
P40984,Q09717,0
P78929,Q10305,0
P0CT59,Q10330,0
O94447,Q9HDZ3,0
O74954,Q9UTA4,0
O94563,Q10199,0
O94374,Q9UT53,0
O74461,Q10156,0
O59683,Q9Y7M5,0
O94426,Q9Y7U8,0
O13672,Q09916,1
O94620,Q9UUI3,0
O43042,Q10234,1
O94251,Q9UU90,0
O59702,P56523,0
P52808,P52822,0
O13973,O14181,0
O74368,Q10478,0
P87143,Q9UT92,0
O13672,O60071,0
O94373,P50515,0
P0CT63,P0CT65,0
Q874R3,Q9Y709,0
O59772,O74905,0
O74306,Q9Y7P4,0
O60186,Q9USR7,0
P10651,P22194,0
Q7LL22,Q9URY2,0
O14154,Q10156,0
O59772,O74322,0
Q9P7K9,Q9UU78,0
O60112,Q9C115,0
O59772,Q09727,0
P09988,Q09195,0
P05767,Q09900,0
P50530,Q04665,0
Q7LKY2,Q9HE04,0
O13835,O14180,0
O60102,P0CT74,0
O94426,Q9UT46,0
P87123,P87310,1
G2TRL9,Q9P804,0
O74988,P78761,1
O60164,O74879,0
P87171,Q09171,0
O13758,O59734,0
P78946,Q9USL7,0
P0CT70,Q92365,0
O60098,P0CT96,0
P0CT64,Q9P801,0
O14126,Q9HGL4,0
Q12701,Q12706,0
O14240,O74736,0
G2TRP8,O13882,0
P0CT70,Q9UUC8,0
Q02953,Q9UTQ4,0
C6Y4A8,Q7LL22,0
O60129,P24782,0
O13351,O13704,0
Q10353,Q9URX6,1
O74483,Q9UUC6,0
O60096,O94398,0
Q01682,Q9USS6,0
O13750,O94552,0
O60186,P0CH06,0
O60186,Q9Y7M5,1
O60128,Q9P7B2,0
O42706,O94389,0
O60188,O74974,0
O42973,O74893,0
O74864,Q9US22,0
O74175,P0CT62,0
Q09848,Q10163,0
O43036,P36613,0
O14341,O74801,1
O42894,O60124,1
O14277,Q9USX4,0
O74319,Q09738,0
O94374,P22068,0
O14013,Q09765,0
P10989,Q02088,0
Q09775,Q10106,0
O42905,P36592,0
P40372,Q10139,0
O13856,Q10099,0
Q9P784,Q9USX4,0
A0ZWU1,Q09191,0
O43003,P36618,0
Q9P7J6,Q9UT10,0
O94353,P36595,0
O13903,Q09832,0
P27574,Q9P7F7,0
O60118,O74892,0
O13874,P40232,0
P78921,Q9C0V2,0
O94403,P87174,0
O13614,O14388,0
O13973,Q9USL7,0
O59716,O74341,0
O59855,Q9HE07,0
O94363,P31406,0
Q09914,Q9P3B1,0
O94517,Q09841,1
O14339,Q9Y7Z1,1
P0CT75,Q09691,0
Q9P784,Q9P795,0
O60188,O94465,0
O42634,Q9USV1,0
P36585,Q9Y7L8,0
O14136,P55306,0
O74893,Q9UU78,0
Q9P7S4,Q9UTN4,0
P79016,Q9USW5,0
C6Y4D2,P0CT57,0
O74690,P21565,0
O59683,Q92366,0
O14011,P31209,0
O74988,O94332,0
O59790,O94643,0
O14358,P0CT59,0
O13852,O74560,0
O94690,P36584,0
O13802,O60164,1
O42859,Q09691,0
O74398,Q9UT70,0
O13602,P0CT60,0
Q09757,Q10191,0
O13791,O94255,0
P87179,P87231,0
O13636,O13813,0
O14021,Q9P7I7,0
O13835,Q10191,0
O42875,O94588,0
O14049,Q10106,0
P05733,P52808,0
P0CT75,Q09713,0
O14311,Q9US54,0
P40996,P78963,0
O59747,O94246,0
O13874,O94281,0
O13698,Q9UT82,0
O74904,P17478,0
O74956,Q5WRL1,0
O74754,P22068,1
Q10485,Q8TFH8,0
O94280,Q09668,0
P04909,P09322,0
O94376,O94503,0
O42936,Q9UTD7,0
O59671,P79071,0
P0CT73,P87158,0
O74469,Q10205,1
C6Y4B5,O13961,0
P0CT73,Q09689,0
Q10101,Q9URT8,0
O13640,Q9UTR6,0
O14003,Q65ZA6,0
O14297,Q09870,0
O14113,P78794,0
P0CT59,Q9UTK2,0
O60104,Q10321,0
O94332,Q9P7I3,0
O42965,O74391,0
O94238,P0CT67,0
O60102,P0CT64,0
O94514,Q9UUG1,0
O74306,P0CT80,0
P87312,Q8WZK0,0
P07657,P78761,1
O60073,Q9HGN3,0
O43002,P0C8R3,0
O14327,P36584,0
P79088,Q09127,0
O42846,P0CT84,0
O94454,P0CU18,0
O13970,Q10111,0
O43004,Q9UU79,0
O42984,O94372,0
Q9UTK1,Q9UUC1,0
O59683,O74372,0
O14307,O94497,0
P08094,P52822,0
O42877,P0CT66,0
O59821,Q9UTL7,0
Q9HDX9,Q9UT46,0
O13681,Q9Y7L0,0
P52808,Q9US22,0
O74383,Q9URV8,0
P28189,Q09724,0
O42935,O60087,0
O74954,O94704,0
P0CT78,Q09817,0
O14181,Q09727,1
O94599,Q10410,0
O14357,Q9UTA9,0
O59772,Q9UTQ6,0
O13900,Q9UUI3,0
O13979,P0CG72,1
O60118,Q9Y822,1
O74541,P87053,0
O14459,O60104,1
P05752,P52822,0
P41412,P78813,0
Q09689,Q9UT56,0
Q9P6L7,Q9UTD7,0
P27638,Q09868,0
O59711,O94542,0
O14399,O74739,0
O74904,O74956,0
O14112,O74895,0
O94712,Q10446,1
O59680,P78761,1
O74690,P41891,0
O74464,Q9HDZ3,0
O14388,O42846,1
P52822,Q9UT10,0
O94273,P32372,0
P0CU17,Q9P371,0
O94658,Q9P6P6,0
O60186,O74956,0
O59677,Q9HDZ3,0
O36023,O60165,0
O43004,O94539,0
Q9P4W9,Q9UTQ6,0
O42846,Q9URX6,1
O42984,O74366,0
P10651,Q9P7K8,0
G2TRR3,O74503,0
O94306,P41891,0
Q09898,Q9UTR4,0
O60102,Q9USZ6,0
O74904,Q92371,0
P05752,Q09668,0
Q10281,Q9P3T6,0
P0CT63,U3H042,0
O74763,O94301,0
P04688,P05933,0
O94338,P41878,0
G2TRK6,Q10499,0
O42914,P25457,0
O74864,Q92365,0
P0CT60,Q09757,0
P0CT76,P0CT84,0
O14317,P0CT60,0
O42859,Q09714,0
O36027,Q01112,0
O14006,Q9USU2,0
O13766,O42943,0
P36584,Q9UTJ4,0
O13835,O74777,1
O13672,P0CT60,1
O13827,Q9UUI1,0
O60186,P0CT68,0
P0CT69,Q9P769,0
Q9P3U9,Q9USJ1,0
O13823,Q1MTS0,1
Q09668,Q92366,1
P0CT57,Q9P769,0
P0CT67,Q9UT56,0
O13869,O60128,0
O74306,O74884,0
O14181,P36584,0
O74834,O94274,0
Q9USU8,Q9USW9,1
O74892,Q9USW5,0
Q9P372,Q9USZ6,0
O14206,O94659,0
O60118,O74464,1
O74462,O94397,1
Q9P7B2,Q9UTQ6,0
O94408,Q9UTC7,1
O42644,O74904,0
O14003,Q0E7J8,0
O13728,P05933,0
P87123,Q9Y812,0
O13804,Q92354,0
O94686,P0CT60,0
O14217,O74977,0
O13702,O74974,0
O42984,P0CT61,0
P0C8R3,Q9Y709,0
O13961,O14119,0
Q9C0X2,Q9US48,0
A0ZWU1,Q92360,0
O14126,O94579,1
O94290,P87312,0
O74905,P79009,0
O74750,Q9USM4,0
O74951,P22192,0
G2TRN7,O42709,0
O13865,P87123,0
O74905,Q09727,0
O13804,P35679,0
O42963,P0CAN8,0
O74175,Q9HGL6,1
O14337,O14341,0
P0C016,Q9P7S2,0
O13843,O42935,0
O74398,Q9UU79,0
Q10163,Q9P6R8,0
O36018,Q92347,0
O94513,P0CT62,0
O74968,Q9UUI1,0
Q9UTP0,Q9Y7M6,0
P05767,P0C016,0
P08094,Q9UU78,0
O94332,Q9UTP4,0
O14240,O94436,0
Q09948,Q9USM3,0
O42929,O94715,0
P0CT77,P17477,0
O14277,Q9UST4,0
O43011,Q09900,0
P79010,Q9UTF6,1
O74462,O74845,0
O14013,O36023,0
O94712,P40235,0
O13672,O14112,0
O14062,Q92366,0
O13351,Q9UT16,0
O00102,Q9Y7Y0,0
O42869,Q9P7I3,0
O94588,Q9HDW4,0
O14297,P0CT77,0
O74498,O94469,0
O42941,Q09882,0
Q10356,Q9P4W9,0
O42853,O74635,0
O13792,Q9HE06,0
O60118,P36584,0
O94345,Q9UT06,0
O14182,Q9UUC8,1
O94476,P59289,0
O74175,Q9UST5,0
Q10281,Q92365,0
P28189,Q9P7L9,0
P23880,Q9UTD1,0
Q09714,Q9UT56,0
O94372,Q9Y7R7,0
Q06975,Q9UUG1,0
O74884,Q9UTG4,0
P79016,Q9P7J6,0
Q9P7J6,Q9USW5,0
O60016,P10505,0
O60164,O94238,1
P05764,Q9HGL8,0
P21911,P78761,0
Q10199,Q9UUJ3,0
O13910,Q9UU90,0
O59804,Q9UTM4,0
O60063,Q9USJ9,0
P32390,Q9P6J1,0
P0CT69,P79088,0
P37382,P87303,0
B8Y7Y5,Q10210,0
P87059,Q09783,0
O14217,O14225,0
O60096,O94723,0
O13809,O94391,0
O94581,P22191,0
O60071,P0CT66,0
P56329,P87128,0
Q9P801,Q9US30,0
O94620,Q9UU80,0
O14204,Q09705,0
O14246,Q0E7J7,0
O14388,O42991,1
O94616,Q9P6R2,0
O94297,Q9URW7,0
Q10281,Q9P7H0,0
O14297,O43081,0
O14021,P19117,0
O14297,Q9P7V9,0
O94365,Q9US05,1
O94538,P87215,0
O94398,P0CT74,0
O42853,P87123,0
P0CT72,P35679,0
O94438,P79015,0
P10989,Q10156,0
O74965,Q9P7B2,0
O59671,Q9Y709,0
G2TRJ8,O13877,0
O74322,Q9UTQ6,0
O14321,Q10082,0
O14165,Q10159,0
P0CT58,Q9USG6,0
Q03392,Q9P780,0
O14470,Q9P7X7,0
O74780,P47979,0
O60086,Q09855,0
C6Y4B8,Q09723,0
O59782,Q9UUF3,0
P33886,Q10282,0
Q04665,Q10282,0
O42907,Q10109,0
O42914,P0CT60,0
O14265,Q9URZ8,0
Q10139,Q10232,0
O13961,O14346,0
O94720,P17871,0
O13843,P0CT84,0
O94269,Q92353,0
P36616,Q12702,0
P04910,Q92399,0
P08094,Q10234,0
P28189,Q9UTQ6,0
O60128,Q9UT82,1
P0CH06,Q10335,0
Q09713,Q10183,0
Q10222,Q9P6P7,0
O74394,Q9USL7,1
O74436,Q9USZ6,0
O59709,Q9UTQ4,0
O74323,Q10259,0
Q09691,Q9P7L9,0
O14388,Q9UTN3,0
Q9HDU6,Q9UQW6,0
O74409,Q9Y7X6,0
O94476,Q9UUI4,0
P40921,Q9P6K7,0
O94531,Q9HGN3,0
O94690,P0CT83,0
O14277,O60188,0
P0CT80,Q10183,0
O74322,Q9UU78,0
O42858,P0CH07,0
O13602,P52822,0
O13946,P36579,0
P0CT66,Q9Y7N1,0
P25295,Q8WZK4,0
P79015,Q09916,1
O14358,P0CT77,0
O94639,Q10478,0
O42859,P49740,0
P36632,Q9P7I3,0
O60186,O74904,0
O74737,Q9P7P9,0
P0CT67,Q5WRL1,0
O43073,P53694,0
O42844,Q10281,0
P78965,Q9P4X1,0
P0CT62,Q10232,0
O42935,Q9UTP0,0
O94643,Q9US26,0
Q10241,Q9USL7,0
O13950,Q9USX4,0
Q09668,Q9USV1,0
O94450,P54874,0
P36584,Q9UST4,0
O14112,O74175,0
O14327,O74175,0
O14174,O60171,0
P87120,Q7Z996,0
Q10055,Q9P383,0
O94292,Q9UTG4,0
P05764,P78946,1
O13982,Q9URY0,0
O60138,O94538,0
O13829,Q10193,0
P0CT59,P78946,0
O74761,Q92374,0
O60071,Q9USU2,1
O42699,Q10190,0
P05767,P0CT72,1
O74330,Q9Y7N1,0
O59706,O94620,0
O59706,O74555,0
P00046,Q09154,0
O74533,P00046,0
O74370,Q92399,0
O14283,Q9URT4,0
O13745,O74825,0
P28189,Q9UT56,0
O94476,Q9Y7M6,1
P39750,P87231,0
P79060,Q9P4W9,0
O14399,Q9P3U4,0
O94476,Q9URX6,1
O42661,O94406,0
O42915,O43035,0
Q1MTQ7,Q9P7H1,0
O94438,Q09865,0
O13915,O14011,0
P78968,Q9UTI7,0
O14177,O94663,0
Q9C0Z7,Q9UTI8,0
O14313,Q10356,0
Q9C1W4,Q9UU95,0
P36632,Q9UTK8,0
O60128,Q9UT59,0
O13730,Q9UT04,0
Q10232,Q9UST5,0
O14181,O74372,0
O13648,Q96WV0,0
O94238,P35679,0
P41889,Q9UT86,1
O14206,Q9UU79,0
O94345,Q9P6P6,1
P87240,Q9UT12,0
P0CT67,P0CT83,0
O60063,P79071,0
P0CT73,P25457,0
O74391,Q9HDV0,0
P0CT73,P56286,0
Q09705,Q9Y822,1
O13903,O14076,0
Q9US45,Q9Y7N2,1
G2TRL3,O13874,0
O74836,P79016,0
O14006,O14339,0
Q9USL7,Q9UUB0,1
C6Y4C3,Q9Y7Y7,0
O13835,P0C016,0
O13940,P87027,0
Q10274,Q9P7J6,0
P0CG72,P41878,1
Q10056,Q9HE04,0
Q9HDV0,Q9UTB0,0
P79010,Q9P3B2,0
Q0E7J7,Q9HGN7,0
O94630,Q9C0X6,0
Q8WZK1,Q9Y7P4,0
Q9HDX2,Q9UQW6,0
P36618,Q09739,0
O94379,Q9P769,0
G2TRL2,O74807,0
O14363,P0CT64,0
O59811,U3H042,0
O13681,O74135,0
O94556,Q10325,0
P40376,Q9P7L5,0
P57728,Q10208,0
O59675,O74330,0
O74350,Q9UU94,0
Q9P7W5,Q9UTK0,1
O14459,P10989,0
O14277,O42699,0
P78955,P87231,0
O74895,Q9UTE6,1
P0CT60,Q9USW5,0
O14196,O74443,0
P17871,Q9URX7,0
Q9P7B2,Q9UU78,0
P0CT70,P56289,0
O74306,Q9UT56,0
O60143,Q7Z996,0
O14388,P0CT80,0
P36585,Q9UUC1,1
O94658,Q9P3T6,0
Q9HEQ9,Q9P7I7,0
O74858,U3H040,0
O13681,Q9USX0,0
O94715,Q9P7J6,0
O60104,Q9UUA6,0
O60063,O74340,0
O74394,O74801,1
P0CT69,Q9UTK1,0
O94700,Q9USG6,0
Q09188,Q9P7K0,0
O43038,Q9UTI5,0
O94345,P0CT84,0
O74883,O94703,0
Q9USR0,Q9UT51,0
O94658,P0CT80,0
O42661,Q9USR2,0
O13687,P31411,1
Q09865,Q9P7B2,0
O43041,O60099,0
O94686,Q10234,0
Q09868,Q9USV3,0
O60102,P0CT58,0
O74512,Q9USW5,0
C6Y4A3,O13931,0
O42848,P0CT65,0
O74802,Q9UQX0,0
O14238,Q10448,0
P33886,Q9US59,0
P48003,Q9P790,0
O94238,O94563,0
Q10274,Q10330,0
P78814,Q10422,0
O59865,P0CT68,0
Q09691,Q9P7J5,0
O42935,P0CT66,0
P17478,P79009,0
O60186,O74789,0
P05752,Q9Y7M5,0
O94374,Q9HDZ8,0
O36024,Q9P7U4,0
O42924,Q10325,0
Q09184,Q9P546,0
O74895,P79016,0
O60180,Q9P370,0
O94338,Q9P7J6,0
Q92354,Q9USW4,0
P40236,Q09898,0
P0CT58,P0CT72,0
O59671,Q9HGL8,0
O43002,Q9URX6,0
P0CT58,P0CT74,0
O74967,Q7Z992,0
P40372,Q9UTE7,0
O14297,P0CT80,0
O74379,Q9US30,0
Q96WV9,Q9P6Q6,0
O14129,Q10217,0
Q09718,Q9UUJ3,0
O59670,Q10243,0
O43003,Q9HGK2,0
O60164,Q10353,1
O14182,O74895,0
O74779,P57728,0
P0CT60,P17478,0
Q09865,Q9UTP0,0
O13928,Q9USI5,0
Q9USK6,Q9UT54,0
P79060,P87313,0
O14174,Q5FC18,0
O94445,Q10205,0
O42991,Q9URX6,1
O42991,O94379,0
O14126,O43063,1
P41888,Q10149,0
P47979,Q9HE12,0
Q9US07,Q9Y7N0,0
O13745,Q09696,0
O14341,Q9P801,0
O94500,P50523,0
O13672,O74172,0
O13932,O14226,0
Q9P7C0,Q9P7S7,1
P0CT69,Q09817,0
O74905,P0CT68,0
O74635,Q11004,0
O94698,Q9UUA0,0
Q92375,Q9UST3,0
O43036,O74837,0
O74882,Q9UTE9,0
Q10067,Q9Y7J1,0
O60102,Q9UTQ6,0
O74391,P0CT76,0
O94272,P79064,0
O14063,O74861,0
O94636,Q9P804,0
P0CT62,P17476,0
P0CU17,Q9UT97,0
Q09757,Q9Y7N1,0
O42648,O59669,0
O59753,P36601,0
P40231,Q9UT32,0
O42929,Q10234,0
O60101,Q53EK2,0
O74306,P05752,0
O14174,P48008,0
O14297,Q92365,0
O14113,P36616,0
O14182,Q9HE11,0
P0CT56,P0CT63,0
O74884,O94308,0
P48011,P49373,1
O36014,Q10306,0
O94700,P17937,0
O13969,O94398,0
O74894,Q9URV3,0
O42667,Q9P3W4,0
O14044,Q10106,0
P31209,Q10222,0
O94630,Q10316,0
O74330,Q9P3T6,0
O60128,Q9USV4,0
O94374,Q9URY2,0
O13856,O42963,0
O42699,O43004,0
Q10192,Q9USR7,1
O59677,Q09865,0
O74519,Q0E7J7,0
O42964,Q10258,0
O94510,Q9HFE4,0
O42846,O42984,0
P17871,Q10204,0
O42855,O43049,0
P0CT72,Q9USR7,1
P0CT66,Q9USX8,0
O13961,P87148,0
O14112,P17937,0
P87227,Q9UTP3,0
P25457,Q9HGL6,1
Q10056,Q10133,0
Q10329,Q92353,0
P36618,Q10951,0
P0CT61,Q9HDV5,0
O94700,P0CT56,0
Q09757,Q9P7W5,0
O43041,O60073,0
O94438,Q09130,0
O60186,P0CT73,0
O94438,Q9USG6,0
O42912,Q10413,0
O43032,O74391,0
P0CH06,Q92366,0
O74857,Q9C0Z9,1
O13672,P0CT69,1
O74801,O94345,1
P36596,Q10110,0
Q9C1X2,Q9P7Q1,0
O94416,Q9USM8,0
P0CT78,Q9USU9,0
O74635,Q10477,1
P0CT83,Q10060,0
O94514,P0CT76,0
O74781,Q9Y7L6,0
P27638,Q9Y7L6,0
P36581,Q9P4X1,0
O14337,P0CT66,0
Q09191,Q9UUE7,0
O74948,P87310,0
Q10330,Q9UT82,0
O74113,P41411,0
Q10281,Q9Y7M5,0
O60188,Q9P775,0
Q9C0X6,Q9Y7N0,0
P87153,Q9UR17,0
O42929,O74330,0
Q09713,Q9USS8,0
P09322,P0CH07,0
O94720,Q9URX7,0
O13932,P78768,0
O94522,Q9UTQ7,0
P22192,Q9UQX0,0
P0CT58,Q9UTG4,0
O14036,Q9P7R6,0
P0CT74,Q09689,0
O94447,P78946,0
O59772,O74777,0
O13744,O94686,0
O14283,O94235,0
O94690,Q8WZK1,0
O94398,Q11004,0
O74418,Q9UTC7,0
O74329,Q9USV1,0
O14224,Q9HE04,0
O13310,O94311,0
O60180,O74895,0
O14341,O43030,0
P36584,Q9P7B2,0
O60063,O74464,0
O60118,Q9Y7M5,1
O13672,P79015,1
O74340,Q10183,0
P0CT60,P57728,0
P23566,P30261,0
O14341,O42859,1
O13972,Q6MX60,0
O13602,P0CT66,0
O14222,Q9HDZ3,0
O13744,P58234,0
O14337,P78946,0
O59748,O94424,0
O94407,Q9UTQ6,0
Q9UTC6,Q9Y823,0
O59706,O74968,0
P0CG72,P0CT57,0
O74995,P87324,0
G2TRQ8,Q9Y7P4,0
O14181,P0CT59,0
Q9P6P6,Q9USL5,0
O13730,O94712,0
P0CT80,P78795,0
O59772,Q9UUC8,0
Q9URX6,Q9USZ6,1
O43079,O59745,0
O13947,O74800,0
O13877,Q11004,0
O94238,P0CT63,0
O42699,O94659,0
Q8TFH6,Q9HDZ3,0
Q10095,Q9USQ5,0
O42971,P46595,0
O94389,Q09865,0
O14297,Q9HGL8,0
P0CT75,Q9USZ6,0
P28189,Q9HDV0,0
P0CT77,Q9UTQ6,0
P0CT72,Q10232,1
O60135,Q9C1X4,0
O94320,Q10099,0
O14006,P78946,1
O74464,Q9USX4,0
O74905,P05767,0
O14339,O74893,0
O13904,Q9HGL9,0
P52808,Q9UTG4,0
O14006,P37382,0
O13969,O74464,0
O74910,O94292,0
P05767,Q9P7B2,0
O13831,O14047,0
O42973,Q9P4W9,0
O14140,O14216,0
O42852,Q9USH7,0
O74354,Q4PIR3,0
O14011,O59733,1
O74836,P0CT63,0
O14097,O74988,0
P41889,Q9Y709,0
O14112,P0CT71,0
P56289,Q92365,0
P41390,Q10477,0
O42951,O74398,0
O42971,Q9USI5,0
Q9UUB5,Q9Y738,0
O14297,Q10329,0
O75011,O94360,0
O14337,Q10192,0
A0ZWU1,P37382,0
O13777,Q09808,0
O59787,Q9USR7,0
Q10990,Q9USW2,0
P79015,Q10281,0
O74956,Q9P546,0
O94475,O94531,0
O60186,Q9URX6,0
Q10191,Q10312,0
O43020,P78946,1
O14352,O74499,1
O14161,Q10078,0
O42846,P0CT77,1
P0CT78,Q10208,0
Q9P372,Q9Y7P4,0
