protein1,protein2,label
P0CL30,Q12350,0
P53171,Q3E825,0
P06774,P38145,0
O13562,P47020,0
P53161,Q02799,0
P38168,P53260,0
Q05778,Q08428,0
P32781,Q06063,0
P00420,P32804,0
P38331,Q12525,0
P53722,Q04949,0
P38710,P39557,0
P29340,Q08215,0
P53039,Q04401,0
P26786,Q6B0R2,0
P0CX35,P26343,0
P14832,P32388,0
P53256,P53941,1
P0CX44,P38779,1
P39557,P43591,0
P25368,Q12020,0
P17106,P53252,0
P36163,P39541,0
P32912,P40509,0
P38752,P40515,0
P38857,P53085,0
P11632,P32488,0
Q12251,Q99373,0
P53846,Q99345,0
P40335,Q05359,0
P18414,Q12129,0
P32352,P36018,0
P07281,P87261,0
P32799,P87283,0
P47148,Q06263,0
P28000,Q08532,0
P38189,P53259,0
Q12138,Q96VH2,0
P0CD91,Q08873,0
Q03081,Q08227,0
P38216,P47080,0
P32472,P43539,0
P15315,P25631,0
P32435,Q02895,0
A0A023PZD0,A0A023PZG4,0
A0A023PXQ9,P40302,0
P38785,P42937,0
P47126,Q03913,0
P0CY06,P87264,0
P0CX98,Q08900,0
P35994,Q04116,0
P53936,P53949,0
O94143,Q03144,0
P05738,Q8J0M4,0
P40554,P87264,0
P34253,Q12307,0
P14540,Q08723,0
Q04964,Q08215,0
P29703,P40455,0
P53733,P53921,1
P53841,Q08245,0
P47976,Q12318,0
P28263,Q12117,0
O94084,P38306,0
P47115,Q12438,0
P0CX29,Q02888,0
P39541,P53929,0
P36121,Q06244,0
P39557,Q03290,0
P0C0V2,P30656,0
P23369,P53720,0
P41808,Q12330,0
P14306,Q12133,0
O13584,P40089,0
P10834,P40491,0
P53727,Q08361,0
P40001,P53102,0
P40571,P50278,0
P27882,P53889,0
A0A023PYD3,Q12052,0
P38173,P40546,0
P20436,P32570,1
P39953,P47822,0
P38253,P43566,0
P38180,Q05635,0
P0CF22,Q03554,0
P15454,P47119,0
P36105,Q02256,1
P53339,Q08259,0
A2P2R3,Q99382,0
P09007,P10663,0
P38332,Q08238,0
P26755,P38852,0
Q99216,Q99339,0
P50113,Q06697,0
P38777,P40040,0
P38331,P47172,0
P47049,P47142,0
P43542,Q08176,0
P36105,Q04299,0
P36138,P53952,0
P25087,P37267,0
Q03788,Q99314,0
P22141,P36038,0
P53829,Q12240,0
P01120,Q12189,0
P36135,Q12077,0
P11353,P48569,0
P40062,Q08826,0
Q12403,Q12425,0
P47009,Q12498,0
P35997,P40893,0
P38161,Q04401,0
P07249,P87283,0
P34161,P53092,0
P32351,Q04978,0
P22203,Q08259,0
P36526,P38715,0
P38208,Q06568,0
P52919,Q12077,0
Q03080,Q12249,0
P53263,Q01590,0
P36531,P36534,1
P36118,P46965,0
O13543,Q12288,0
P53237,P53869,0
O13539,P25332,0
Q05791,Q3E835,0
P00044,P40448,0
Q04651,Q12030,0
P0CX19,Q02732,0
P35197,Q08321,0
P40546,P53168,0
P15019,P38337,0
P38696,P39703,0
P40058,Q06702,0
P15703,Q08521,0
P0CX23,P38740,0
Q03768,Q06835,0
P34247,P53873,0
P00427,Q04923,0
P0CX31,P40452,0
P25651,P53897,0
P21734,P38087,0
P53247,Q08293,0
P38898,Q07355,0
P06174,Q02873,0
P16550,Q00618,0
Q02046,Q12367,0
P05375,P43598,0
P0C5M9,Q05043,0
P0CL31,P39516,0
P38293,P53880,0
P38957,Q12008,0
P38796,Q06236,0
P35181,P87263,0
P38066,Q04603,0
P38239,Q04413,0
P53259,P53284,0
P13298,P25572,0
O14464,P03882,0
P0CE69,P53329,0
P40211,P53600,0
P0CI66,Q99373,0
P04911,P36064,0
O75012,P23369,1
O13548,P38733,0
A0A023PZJ9,P35200,0
Q12239,Q12480,0
P00445,P47065,0
P53085,P53921,0
O13522,Q03920,0
P53057,Q06594,0
P38301,Q02651,0
P36152,P40316,0
A0A023PXE8,P47078,0
P24280,P38634,0
P32573,Q04370,0
P10566,P36079,0
P25585,P25613,0
P17891,P43569,0
P0CX24,P40449,1
P09007,Q06597,0
P0CX40,Q12000,1
P32288,P38874,0
P33754,P53317,0
P36531,P47010,0
P38089,P38910,0
P0CX44,P35178,0
P27616,P53821,0
P38792,Q02774,0
P38232,P9WEJ4,0
P0C2H6,Q12000,1
P53247,Q03430,0
P11633,Q00246,0
P38356,Q08931,0
Q12146,Q12487,0
P49435,Q02659,0
P21705,Q03373,0
P48560,P53288,0
P46654,Q04100,0
P48836,P53315,0
O13579,P38616,0
P0CI66,P38765,0
P53937,Q03430,1
P31412,P32463,0
P38331,Q08911,0
P48439,Q04598,0
P35994,Q03723,0
P15992,P87288,0
P36058,P47977,0
P36128,P40060,0
P25630,Q6B0Y7,0
P38064,P38771,1
P53260,Q06485,0
P36973,P40348,0
P43594,Q08692,0
P53952,Q06090,0
A0A023PZF9,P48015,0
P43586,Q03879,0
P0CD90,Q06624,0
Q12529,Q3E769,0
Q03772,Q03787,0
P21190,P53856,0
P15807,Q05541,0
P20606,P38127,0
P47132,P53144,0
P41805,Q00055,0
P0CL40,Q03125,0
O75012,Q08422,0
P40185,Q08003,0
P25642,P28778,1
P53138,Q03798,0
O60200,Q05776,1
P40060,P53126,0
P38253,P38774,0
O13568,Q04116,0
O14455,P38962,0
O13563,P40520,0
A0A023PXJ3,Q99278,0
A0A023PYC6,P53153,0
Q06148,Q08953,0
P33754,P40042,0
P43682,Q06543,0
P39978,Q04599,0
P47142,Q12483,1
P22696,P40576,0
P22936,P36109,0
P40217,Q3E792,1
P10662,P22354,1
P47011,Q03390,0
P40586,Q03954,0
P07281,P53900,0
P53740,Q04487,0
P36072,Q12487,0
P32787,P53928,0
P53722,Q3E751,0
P46989,Q03702,0
P47103,Q04212,0
P35734,P46947,0
P25583,P40065,0
P47150,Q12408,0
P39943,Q07990,0
P0C2H8,P32914,0
P50623,P53216,0
P41896,Q08980,0
P06838,P38698,0
P22214,Q05937,0
P38238,P47163,0
P39972,Q06608,0
P39989,Q12277,0
P32344,P53122,0
P06785,P32645,0
P32377,P53045,0
P38236,Q06991,0
P53063,Q05778,0
P35731,P87266,0
P47019,P53856,0
P35189,P38061,0
P53251,Q05899,0
P38629,Q06213,0
P28707,P48232,0
P07347,Q12408,0
Q12140,Q99297,0
Q02873,Q08927,0
A0A023PXE5,P40500,0
P53187,Q04902,0
P35178,P42947,0
P33122,Q06707,0
Q00453,Q03629,0
P05739,P40356,0
P32564,P40461,0
P30657,Q06508,0
Q06686,Q8TGK8,0
P0CX55,Q04868,0
O94143,P37293,0
P25625,P53839,0
P0CX41,Q12036,0
Q04013,Q08953,0
P32357,P38270,0
P38808,Q12070,0
P23968,P40958,0
P53155,Q03201,0
P48239,Q07410,0
P40079,Q03772,0
P33890,Q12488,0
P05756,P0CX40,1
P14540,P40007,0
Q03677,Q12255,0
P53190,Q6B0Y1,0
Q04432,Q05612,0
P32387,P40532,0
P0CI67,Q03778,0
P33199,P38325,0
P53926,Q99188,0
P31377,P53339,0
Q12006,Q6B0V8,0
P16892,P33442,0
P07274,P39735,0
P32904,Q12487,1
P14120,Q04772,0
P38291,P50086,0
P25348,P28778,1
Q02598,Q12326,0
P25631,P47131,0
Q05871,Q8TGQ2,0
P36025,Q12690,0
P53184,P53750,0
O13569,Q08741,0
P38624,Q08018,0
P38803,P51601,0
P32939,P87280,0
P17695,Q07987,0
P00942,P47120,0
O13517,Q12132,0
P35735,Q08646,0
P32377,Q04062,0
A0A023PXH2,P16151,0
Q03435,Q12346,0
P25652,P40073,0
P27680,P53211,0
P32464,P39990,0
P32388,Q6B0Y6,0
P50084,Q01976,0
P15646,Q12178,0
P38779,Q08503,0
P25649,Q06697,0
P0CE86,Q06834,0
P36145,P38188,0
P32489,Q06213,0
P46994,Q08270,0
P38839,Q02872,0
P39979,P42847,0
Q04307,Q99341,0
P46993,P87274,0
P38824,P47167,0
P0CX44,P39939,1
P38219,P38270,0
P41903,P47010,0
P32626,P34249,0
P04911,Q08144,0
P40335,P53949,0
P38264,P41940,0
P05150,P53737,0
P38698,Q06551,0
P0CL37,Q02799,0
P15315,P39726,0
P39977,P43534,0
P39983,Q99288,0
P52871,Q12185,0
P37263,P81449,0
Q12146,Q12326,0
O13534,P36105,0
P40574,Q03759,0
P36109,P40073,0
A0A023PZH9,Q12458,0
P11076,P87287,0
P53737,P53873,0
P37298,Q05635,0
Q06090,Q12318,0
P27810,P40011,0
P0CD98,P47006,0
P38168,Q08692,0
P36520,P53164,0
Q05635,Q12743,0
P21825,P38829,0
P13663,Q6B0Z2,0
Q04471,Q12178,0
Q04964,Q08422,0
Q08741,Q12064,0
A0A023PZE8,P21965,0
P53085,P87191,0
P32524,Q03102,0
P23624,Q3E7B2,0
P38226,P38698,0
Q12068,Q12373,0
P87283,Q08240,0
P39515,P53956,0
P02406,P0CX37,1
P35180,P38194,0
P28004,Q04501,0
P27999,P37262,0
P38752,P40066,0
P0CX43,P40532,0
P21965,P38189,0
P31373,P38632,0
A0A023PYD7,P18888,0
P05744,P48589,1
P53224,Q3E769,0
P36132,P53929,0
P00045,P47173,0
P15646,Q12035,1
P13298,P47055,0
P26785,P40014,0
P32645,P38831,0
P53062,Q3E7A7,0
Q03772,Q04413,0
P32379,P47056,0
P40154,Q04116,0
Q06177,Q07747,0
Q03430,Q12306,0
Q12178,Q12462,0
A0A023PXI8,P38325,0
A0A023PXH4,Q05024,0
P29311,P53873,0
P39540,Q3E824,0
P35691,P38324,0
P43576,Q08789,0
P38768,P53927,0
P18411,P47028,0
P10663,P53724,1
P22943,P35176,0
P36160,Q02326,1
A0A023PZA9,P38774,0
P38838,P46964,0
P04803,P07273,0
P46669,Q12029,0
P34760,P47089,0
P40548,P43538,0
O13518,P40093,0
P40023,P87275,0
P36421,P40207,0
O13579,P04449,0
P36531,Q02608,1
P08466,Q03161,1
Q04740,Q12048,0
Q04210,Q12402,0
A0A023PXJ3,P49435,0
Q12507,Q8TGN4,0
P13130,Q6B0W0,0
A0A023PZI1,P19956,0
P53854,Q6B0Y7,0
O13532,P53205,0
P40364,Q03071,0
P40040,P53222,0
P25577,Q07549,0
P32939,P53186,0
P40552,Q12115,0
P06100,Q08952,0
P20084,Q06563,0
P53184,P53219,0
O13555,Q08278,0
P32836,P38336,0
P39107,Q12416,0
P10663,Q03503,0
O13534,P0CL37,0
P10663,Q03406,0
P0C5B8,Q12524,0
P38816,Q99326,0
P38309,P53837,0
O60200,P48232,0
P32860,P39982,0
P09457,P40185,0
P36058,P61830,0
P0CX99,Q99176,0
Q03085,Q06071,0
P0C5R9,P47132,0
P09007,P36527,0
P25693,Q12223,0
O13577,P25335,0
O14467,P39714,0
E9PAF1,Q05510,0
P22936,Q12515,0
P40484,Q7LIF2,0
P32451,Q08027,0
P38320,Q08465,0
P07257,P52871,0
P0CI67,P25619,0
P47119,P47163,0
P39107,Q12338,0
O13561,P38186,0
P39541,P53178,0
P23638,P43588,1
P46988,P48363,1
P0CY06,P38902,0
P38203,P40350,0
Q03880,Q04521,0
Q12525,Q99210,0
P39979,Q06834,0
P28627,P47106,0
P14908,P38064,0
P0CH63,Q06991,0
P00360,Q12184,0
P19454,P53184,0
P36532,P53604,0
O13541,P36092,0
P04449,P53305,0
P36125,P47182,0
P47151,Q06177,0
P53045,Q12349,0
P38702,Q7LIF1,0
P18410,Q07534,0
P38145,Q2V2P6,0
P0C0W1,Q12254,0
Q12163,Q12373,0
Q12025,Q6WNK7,0
P36104,P38962,0
Q12484,Q99297,0
P53979,Q07786,0
P32387,P43558,0
P53011,P53892,0
P0CX95,Q12314,0
P47006,P53956,0
P23968,P39541,0
P32859,Q08003,0
Q04203,Q12284,0
P15646,Q96VH3,0
P40102,P53736,0
Q05881,Q870I1,0
P15315,P47006,0
P0C5E0,P39943,0
A0A023PXJ3,P07250,0
P25334,Q12434,0
P0CX79,P38061,0
P38987,Q04951,0
P39710,Q12493,0
P40491,Q02256,0
P0CX89,Q12404,0
P38356,Q12445,0
P25572,P40303,0
P02309,P30402,0
P07347,Q06188,0
A0A023PZG5,P40576,0
P36093,P43604,0
P0CX31,P40531,0
P33890,Q12493,0
P20459,P40217,1
P0CX93,P53117,0
P33309,P53876,0
P36525,P38324,0
P32288,Q03886,0
P40076,P47012,0
P38839,Q12264,0
P38991,P49435,0
P05317,Q01855,1
P12687,P36088,0
Q03976,Q12277,0
P87108,Q08604,0
P47110,Q03337,0
P38068,Q06127,0
P53205,P53265,0
P05740,P07347,1
P43546,Q08540,0
P19881,P47081,0
Q06151,Q12123,1
P38195,P42938,0
P0CD90,P38332,0
P07280,P25562,0
O13586,P23202,0
A0A023PYF7,P38123,0
P19516,Q02754,0
P39975,Q06991,0
P40470,P47015,0
P0CX77,P33754,0
P26343,P36160,0
P35994,P47063,0
P42836,Q3E824,0
Q02256,Q02753,1
P14063,Q02204,1
O94742,P25332,0
P25586,Q99401,0
P53724,P53909,0
P0C2H6,Q08321,0
P36071,Q12281,0
P25576,Q08439,0
P38633,P38927,0
P38858,Q12036,0
P53213,P54005,0
P25657,P53846,0
P22936,P28789,0
Q04203,Q9ZZW2,0
Q00590,Q02608,0
P0CY00,Q07355,0
P36025,P53921,0
P20052,Q12247,0
P33333,P39015,0
P09064,P36526,0
P06787,P0CX83,0
P40066,Q03783,0
P0C5S0,Q07648,0
Q06688,Q12345,0
P36163,P38829,0
P53962,Q08991,0
P21560,P22203,0
P47056,Q04410,0
P20084,P56628,0
P40538,Q04005,0
A0A023PYI5,P41817,0
P16550,P47058,0
O13519,P47019,0
P05743,Q06449,0
P18414,Q08218,0
P10566,P25443,0
P53256,Q05636,1
P01123,Q03860,0
P53268,P53271,0
P47010,Q12393,0
P54003,Q12154,0
P40520,Q07534,0
P40545,P53082,0
P38633,P53106,0
P26448,P53288,0
P40451,Q04431,0
P23059,Q12047,0
P40096,Q06485,0
P36077,Q02890,0
Q02642,Q06703,0
Q06568,Q07949,0
P32178,P32616,0
P41808,P53063,0
P36015,Q04410,0
P25566,Q08926,0
Q08245,Q12416,0
P13434,P23179,0
P40303,P43588,1
P53934,Q02774,0
P0CX51,Q12147,0
P25617,P38813,0
P47008,P54964,0
P36138,Q12164,0
P38991,Q03554,0
P0CX56,P48412,0
O13547,P0CL35,0
P38765,Q07379,0
P32899,Q12115,0
P38878,P43557,0
P0CD91,P32633,0
Q12223,Q3E7B2,0
P53872,Q12230,0
Q08903,Q12017,0
P22804,P25613,0
P32612,P40893,0
P38729,Q06543,0
P47184,Q12528,0
P0CE90,P32570,0
P40052,Q04338,0
P05317,P0CX24,1
Q05942,Q08743,0
P0CH64,P40917,0
P53167,Q06213,0
P33317,P39726,0
Q12404,Q96VH3,0
P36047,P53199,0
P36099,P38139,0
P06242,P47142,0
P57744,Q12247,0
P0C5B8,P28320,0
P35176,P42941,0
P28000,P53928,0
P40574,Q12493,0
P53873,Q06139,0
P32447,Q12289,0
P25560,P32607,0
P25606,P38797,0
P39972,P53279,0
P31377,P38238,0
P0CX42,Q03246,0
P21242,P39108,0
P05740,P0CX48,1
P0CX27,Q03503,0
P32611,Q02608,1
P32318,P53288,0
P0CG63,Q05530,0
P00912,Q06549,0
P38785,P47818,0
P08466,P30402,0
Q06494,Q07788,0
P32803,Q12289,0
P11747,P32342,0
P38143,P40159,0
Q08172,Q12272,0
P15992,P25332,0
P0C5P0,Q06469,0
Q06651,Q12462,0
P36532,P39926,0
Q06636,Q07887,0
P47062,Q07530,0
P0C261,P40159,0
P32331,P53058,0
E9PAE4,Q05779,0
P39943,Q12006,0
P33442,Q08745,1
A0A023PZF9,P38632,0
P25616,P38998,0
P53250,Q92328,0
P53731,P53862,0
P46992,Q3E7Z2,0
Q00453,Q12003,0
P21242,P40081,0
A0A023PYF4,Q02983,0
P19146,P53630,0
P38324,Q04307,0
P38203,P48569,0
P0CY06,P52924,0
P32353,P38832,0
P0CZ17,Q99325,0
P17423,Q12155,0
P14843,P40154,0
P02400,P30402,0
P18898,Q04969,0
P38357,Q05898,0
P24867,P25616,0
P36421,P87272,0
P25515,Q03675,0
P36089,Q12148,0
Q07458,Q07748,0
P0C0V8,P53738,0
Q06406,Q06835,1
P0CX83,Q03695,0
P32472,P53234,0
P53113,Q08230,0
P15315,P35189,0
P53044,Q04434,0
P31412,Q08913,0
P38201,P38930,0
P38199,Q06139,0
P05759,Q03759,0
P53194,Q02753,0
A0A023PZI9,P47176,0
P53057,Q03981,0
P25637,Q03187,0
P53252,Q02864,0
Q12016,Q12492,0
Q08673,Q8TGR2,0
P40013,Q12262,0
P36030,P48363,0
P39724,Q08045,0
P38786,P40062,0
P0CX47,Q03433,0
P33331,P38429,0
P38218,Q12476,0
P38343,Q04867,0
P9WEJ4,Q12497,0
P08593,Q3E7Z2,0
D6VPM8,P38710,0
P36105,P53339,0
O13557,Q07914,0
P25044,Q12497,0
O13537,Q04487,0
A0A023PZH5,Q12148,0
P38752,P53123,0
P47150,Q08559,0
P25561,P47173,0
O13570,P14120,0
P0CL34,P0CL38,0
P02406,Q3E792,1
P38956,P47063,0
P38313,Q02872,0
P47162,Q04406,0
A0A023PXQ4,P47137,0
P38790,Q08219,0
P07283,P0CX53,0
A0A023PZB3,P10834,0
P40544,P40572,0
P53949,Q05892,0
P26449,P40454,0
Q06580,Q12366,0
P0CG63,P38865,0
P36030,P53948,0
P28263,Q08144,0
A0A8D9UGQ7,P35731,0
P0CX45,P53181,0
P26798,P38276,0
P14127,P38834,0
P22203,P39111,1
Q04951,Q08826,0
P47044,Q03529,0
P47012,Q99395,0
P36065,P53842,0
P05744,P38805,1
A0A023PZI4,Q08992,0
P0CX44,Q03430,0
P13663,Q12130,0
P32570,P40100,0
P33296,Q03144,0
P38208,P53737,0
Q04659,Q07989,0
P33333,Q06213,0
P28321,P46669,0
P38987,Q3E747,0
P04173,Q12004,0
Q08018,Q3E798,0
P48560,Q12006,0
P32842,P40693,0
P0CX39,P38774,0
Q03480,Q06011,0
P38267,Q03920,0
O14464,Q02749,0
P40033,P53875,1
P47152,P53633,0
Q03713,Q12173,0
P14120,P25559,0
P38296,P43534,0
P38301,P53117,0
P32463,P38317,0
P36099,P38624,0
P0C261,P53895,0
Q12023,Q6Q571,0
P30657,Q3E841,0
P38275,Q8TGN2,0
P23594,P43546,0
P38127,P53133,0
P53731,Q3E841,0
P38716,Q9P305,0
P40168,Q06891,0
P48362,Q06390,0
P36145,P40363,0
P40099,Q08522,0
P38752,P50861,0
A0A023PXC2,P87282,0
Q02786,Q12051,0
P40168,Q08540,0
P53538,Q12438,0
O13542,P40347,0
P40107,P53299,0
P25515,Q08994,0
P39015,Q12094,0
Q12281,Q12354,0
P38930,Q12394,0
P0CH09,Q04338,0
P36129,Q8TGQ2,0
A0A023PYF4,P36516,0
P25043,P26448,0
A0A023PXB0,P39990,0
P31412,Q06188,0
P38182,Q08144,0
Q01855,Q12416,0
P07703,P53310,0
O13558,Q03783,0
P38844,Q12094,0
Q08559,Q3E835,0
P07283,P25603,0
P00044,P53162,0
P28789,P40058,0
P0CX44,P18888,0
P25577,Q08702,0
A0A023PXH4,P14066,0
P32899,Q05867,0
O13541,P32788,0
P0C2H8,P53957,0
P07281,Q12447,0
P38293,P47105,0
P05318,P42933,0
P28239,P53615,0
O13560,P40079,0
P53181,P53397,0
P00045,Q12284,0
P0C5E0,P38637,0
P0CX54,P23301,1
P38884,P53147,0
P32628,P43541,0
P25303,P38122,0
P38958,Q04868,0
P04161,P53080,0
P25626,P47150,1
P33412,P34238,0
P40008,P40167,0
Q12099,Q12288,0
P53305,Q03831,0
P37262,P40096,0
P32902,Q03246,1
P10664,Q02793,1
P16370,P40519,0
P87273,Q08553,0
P25657,Q06485,0
P40479,P53057,0
P00410,Q12140,0
P53146,P53151,0
P02407,P41805,1
P53317,Q8TGR8,0
P04449,P05318,1
P38139,P43577,0
P40093,P53821,0
P36133,Q2V2P6,0
P31412,P47010,0
P17157,P38626,0
P34730,P53979,0
P36078,Q08985,0
Q03885,Q08811,0
Q02767,Q12079,0
P25350,Q03208,0
P40569,P53156,0
P53287,Q03102,0
P32469,P53880,0
P43595,P53841,0
P05745,Q04100,0
P0C2H6,P38344,1
A2P2R3,Q96VG6,0
A0A023PXB0,P39005,0
P38087,P38956,0
P14905,P28627,0
P25601,P40093,0
P36149,Q3E790,0
P53854,Q03151,0
Q05949,Q9ZZW1,0
Q08747,Q12517,0
P0C5E1,P39551,0
P25366,P53688,0
P15790,P33399,0
P38792,Q12191,0
P38089,Q07811,0
P53084,Q12507,0
P14905,Q03219,0
P40552,P52920,0
P25366,P36007,0
P40167,Q12448,0
P35497,P38711,0
P38783,P42847,1
P38716,P53250,0
P25559,P38728,0
P38186,Q08723,0
Q06819,Q99177,0
P25638,Q12245,0
P0CF16,P38632,0
P33330,P36517,0
P38063,Q04396,0
P38913,P40076,0
P0CX32,Q3E754,1
P38247,P53230,0
P36160,P38325,0
P40037,Q04276,0
E9PAF1,P38874,0
P36069,P38275,0
P43623,Q07887,0
P29703,P38956,0
P26786,P32792,0
P40459,Q04897,0
P38852,Q08018,0
O13584,Q3E743,0
P52871,Q08027,0
P21801,P48569,0
P32792,Q02888,0
Q03205,Q12395,0
Q12055,Q99326,0
P36086,P40449,0
P53733,Q12272,0
P01119,P38276,0
P25559,Q12492,0
P38805,Q08962,1
P40575,P41733,0
P05756,P53245,0
P32387,P53072,0
P05318,P0CX82,1
P21965,P40022,0
O94742,Q03941,0
P53717,Q08222,0
P40451,P53058,0
P25657,Q08543,0
P25332,P53961,0
P37262,Q3E827,0
P25585,Q04947,0
A0A023PZG4,P53069,0
P14359,P17695,0
P40484,P53068,0
P53174,Q05874,0
P40065,Q03705,0
P39931,P53192,0
P40508,P53885,0
P46999,Q03559,0
P36140,Q12051,0
P38730,P40084,0
A0A023PZF2,P40103,0
P32387,Q12156,0
Q06678,Q8TGR2,0
P09201,P36154,0
P43605,Q12208,0
P47063,Q08734,0
P47020,P53069,0
P35180,P35196,0
P47151,Q02895,0
P40491,P53977,0
P0CL42,P53289,0
P17890,P40520,0
P25349,Q06511,0
P35719,P53054,0
P07274,P40544,0
P38279,Q03208,0
P06168,P17898,0
P38215,P39979,0
P0C2H8,Q07915,1
P25642,P53956,0
O13546,Q04401,0
P43566,Q03050,0
P38011,P47001,0
P32610,Q08417,0
Q03029,Q3E7Z2,0
P40356,P41338,0
P0CE96,Q06702,0
P32342,P47132,0
P47065,P53738,0
A0A023PZH4,P25343,0
P50112,P53110,0
P29478,Q9ZZX7,0
P40530,Q07688,0
P31377,P47133,0
P40540,P50110,0
P15703,P39559,0
P47140,P50091,0
P47151,Q12257,0
P40037,P41819,0
P39557,Q12471,0
P47056,P53888,0
P36519,Q03480,0
Q02732,Q08958,0
Q02872,Q04814,0
A0A023PXB5,P32800,0
P38183,Q12213,0
P53938,Q02775,0
P0CX51,P32353,0
P21374,P87264,0
P53898,Q04909,0
P02400,P53600,0
Q03798,Q3E841,0
P31386,P36164,0
P0CX41,P25443,1
O94084,P53845,0
O13515,P40452,0
P47058,P53032,0
P40567,P43321,1
P25361,Q08981,0
P33399,Q02642,0
P00445,P05750,0
P10662,P50086,0
P25379,Q08457,0
P47146,Q08004,0
O13544,P40046,0
O14467,P0CX46,1
Q03675,Q05776,0
P40366,P87274,0
P06780,P53267,0
P28321,P40896,0
P40000,Q08926,0
P15807,P53117,0
P36125,Q07953,0
P40101,Q04110,0
P40025,Q99181,0
P04710,Q12394,0
Q04082,Q06568,0
P23594,Q04406,0
P40454,P40459,0
O13512,Q3E7Z8,0
P21242,Q04487,0
P26343,P47008,0
P41546,Q06205,0
P32607,Q06524,0
Q05568,Q07379,0
P22135,P43682,0
P40011,P53060,0
Q03702,Q2V2P8,0
P04449,P05626,0
Q07560,Q12270,0
P36079,P40507,0
P38188,P38752,0
P17106,P38356,0
O94742,P38886,1
P53133,Q03430,0
Q07923,Q6B0Z2,0
P01119,Q04608,0
A0A023PXN3,Q6B0Y1,0
P52920,Q03085,0
P25337,Q08027,0
P32772,Q6B0V8,0
P38716,Q12257,0
P40045,P53152,0
P0CF16,Q04629,0
P04912,P32914,1
Q12048,Q12107,0
A0A023PZF9,P33313,0
P32842,P33199,0
P20435,Q03703,0
P00044,Q02774,0
P40994,P49166,0
A0A023PZE2,P53737,0
A0A023PYD0,P53827,0
P53758,Q06651,0
P40479,Q6B2U8,0
P25593,Q12450,0
P53926,Q12134,0
P53604,Q08816,0
Q03161,Q08232,0
A0A023PYH0,P40519,0
P40045,P40202,0
A0A023PXI8,P07560,0
P46989,Q08689,0
P32263,P53308,0
P87263,Q08723,0
P53234,Q04902,0
Q06070,Q06624,0
Q12448,Q9ZZX9,0
P36531,Q12487,1
P07703,P50106,1
P15790,P38276,0
P34227,P38263,0
P0CX35,P38801,1
P32573,P40314,0
A0A023PZE6,Q01589,0
P38797,Q12157,0
P38803,P40078,1
P38185,P38316,0
P36036,Q02521,0
P29478,P38115,0
P25631,Q06244,0
P53177,Q08273,0
Q03322,Q04338,1
P52553,P53929,0
A0A023PYH5,O13576,0
P32573,Q08816,0
P39931,Q12489,0
P06367,Q12318,0
P00330,Q12425,0
P54007,Q99181,0
O13549,P42933,0
P20434,P61830,1
P22354,P40496,1
P25572,P25604,0
P53758,Q3E6R5,0
Q04398,Q04651,0
P0CL42,P53754,0
P39703,P41546,0
Q06102,Q9ZZW1,0
P0CX78,P49166,0
P53251,Q08245,0
A0A023PYF7,P36526,0
Q05900,Q92328,0
P47976,P53754,0
Q03886,Q08503,0
P32792,P32799,0
P33421,P38626,0
A0A023PXP4,Q12359,0
P25443,Q07613,0
P36058,P38223,0
P53290,P53965,0
P06633,P38702,0
E9PAD6,P28789,0
Q02774,Q08361,0
P53727,Q07651,0
A0A023PZD5,Q07418,0
P26793,P40473,0
P00163,Q12035,0
O13573,Q02888,0
P13856,P16151,0
P38736,P40356,0
P25602,P38878,0
P36108,P9WEJ3,0
P35196,P53113,0
P38930,P53193,0
Q05015,Q08689,0
P53231,Q6B108,0
P38809,P41910,0
P36136,P47096,0
P0CX27,Q08521,0
A0A023PZK4,P39721,0
O13577,P36140,0
Q03178,Q08285,0
A0A023PZG0,P38729,0
A0A023PYI5,Q12322,0
P38200,P87012,0
P32377,P53275,0
P40004,P40544,0
P47032,P53167,0
O14464,Q03246,1
P53068,Q01684,0
P38276,P53827,0
P38831,P40993,0
P48362,Q07509,0
O13558,Q12365,0
P40169,Q12349,0
Q03418,Q07560,0
P0C2H8,P47019,1
P40155,P47064,0
P14066,P38061,0
P47183,Q12051,0
P38626,P53977,0
P38342,Q12350,0
P00425,P57744,0
P25604,Q02767,1
Q12394,Q12448,0
P15873,Q12306,1
P16547,Q03049,0
P43582,Q3E846,0
P21825,P89888,0
P25044,Q08259,0
P0CX47,P38197,0
P43576,Q12403,0
P00128,P36095,0
P08466,Q01589,0
P25354,P47003,0
A0A023PXL1,P53198,0
P00912,P40581,0
P30657,P54003,0
P38930,Q03051,0
P34227,Q05926,0
P38698,P53047,0
P53958,Q03051,0
A0A023PZG5,P47145,0
Q04598,Q06104,0
P53885,Q07532,0
P53105,P53325,0
P40057,Q03554,0
P25554,Q05503,0
P54000,Q04838,0
P38234,Q05533,0
P32419,P50110,0
P08431,Q99188,0
P87286,Q12249,0
Q02969,Q12163,0
Q08621,Q08916,0
Q04430,Q12320,0
P05317,P06367,1
P33442,Q12395,0
P0CL38,P25338,0
P18496,Q12165,0
P0CX37,Q12452,0
P28737,Q03178,0
P36163,Q12000,0
P28272,P53427,0
P38429,P40917,0
P40520,Q05949,0
P40505,Q03323,0
P0CX79,P53311,0
P22803,Q04608,0
P53108,P53719,0
P38304,P51996,0
P15703,P28272,0
O75012,P34162,0
P03871,P36031,0
P36104,Q08428,0
P52923,P54003,0
P00942,P25659,0
P43618,P48238,0
P07280,P87262,1
