protein1,protein2,label
P38758,P53316,0
P25614,P53861,0
P30657,P34167,0
P21243,P40302,1
P17260,Q05021,0
A0A023PYD7,P35731,0
P39706,P43132,1
P47977,Q05911,0
P09624,P43635,0
P36072,Q05775,0
P35723,P38786,0
P53240,P53725,0
P0CE00,P38866,0
P22140,P47123,0
Q02209,Q08963,0
P43573,P47166,0
P0CZ17,P39989,0
P40520,Q8TGP1,0
P17121,Q12463,0
P38229,Q04087,0
P53085,P53687,0
P17076,P38202,1
P21264,P53873,0
Q08521,Q12382,0
P23748,P38272,0
P10664,Q12024,1
P23542,P49573,0
P40357,P47080,0
P53966,Q03085,0
P38883,Q02753,1
Q02203,Q03264,0
P27929,Q07418,0
P39711,P47167,0
P16603,Q12402,0
P25359,P31244,0
Q00873,Q3E6R4,0
P36520,P47096,0
P43558,P53849,0
P10662,P12612,0
P41921,Q03864,0
P40895,Q08887,0
P38115,Q8TGU6,0
P38347,P47173,0
P0CE90,P38309,0
P23059,P38205,0
P32191,P87266,0
P38328,Q12511,0
P21373,P40446,0
P06634,P47167,0
P36032,P53177,0
P43578,Q3E742,0
Q03010,Q04231,0
P25565,P26798,0
P43549,Q01722,0
P32769,P38915,0
P40202,Q07549,0
P42951,Q07953,0
P34247,Q08786,0
P52290,Q08957,0
P40498,P47091,0
P40992,P41806,0
P43546,Q03937,0
P36531,Q02794,0
P53910,P53923,0
P0C5R7,P53872,0
P33304,P54885,0
P0CL25,P12754,0
P53204,P53924,0
P33755,Q12285,0
P40005,P53747,0
P38220,P53943,0
P16658,P38854,0
P0C5M4,Q05541,0
P0CX28,P0CX34,1
P12612,P38354,0
P57744,Q3E842,0
P0CL33,P39999,0
Q01855,Q3E754,1
P16522,P38129,0
A0A023PZL7,P90471,0
P0CX27,Q07915,1
P25040,P43573,0
P38270,P53213,0
P26188,P43122,0
P40565,Q06835,1
P36111,Q08673,0
A0AAT9JAJ4,P16658,0
Q05506,Q12262,0
P0CX44,P15367,0
P36004,Q12297,0
P14020,P53203,0
P38176,Q07716,0
P0CX51,P25341,0
P02557,P0CL35,0
P33734,P39076,0
P33297,P40571,0
Q03441,Q08245,0
Q03124,Q04081,0
P40031,Q03338,0
P32772,P56508,0
P18851,P20457,0
P05747,P38855,0
P53854,Q04177,0
A0A023PXQ4,P38910,0
P40302,Q07376,0
Q07951,Q6Q595,0
P39557,P47022,0
P53822,Q05863,0
P0CX66,P87191,0
P39011,P53947,0
P33413,P43497,0
P30656,P46948,0
P24783,P28625,0
P38831,P40071,0
P39013,Q03079,0
P43574,Q05567,0
Q06188,Q06819,0
P01119,P39077,0
Q03559,Q04412,0
P46683,Q02783,0
Q04067,Q99303,0
P39732,P53332,0
P26448,Q04322,0
Q04406,Q12301,0
P33310,P53918,0
P38342,P38792,0
P38130,Q3E762,0
O13534,Q03649,0
O13587,P53035,0
P08524,P47158,0
P10863,P47011,0
P47036,Q06494,0
P53164,Q08416,0
P46681,P47139,0
Q03718,Q05788,0
P43596,P87267,0
P40465,Q07629,0
P17536,Q12380,0
P0CX43,P14120,1
P38221,Q04434,0
Q12039,Q12398,0
P47818,P53098,0
P13181,P43132,0
P40567,Q12099,0
P39552,Q07980,0
P47094,Q12471,0
P38257,P42840,0
P36144,P53208,0
O13575,P32833,0
P05319,P49167,1
P32859,P40103,0
P04803,P25374,0
P42938,P52553,0
P40571,Q03675,0
P39708,Q12063,0
P22438,P28272,0
P39967,Q12473,0
P38825,Q8TGL0,0
O13516,Q08492,1
P40002,Q08919,0
P46367,P53296,0
P49775,Q08023,0
P16120,P18409,0
P35817,P53549,0
P32562,Q8TGR8,0
P53583,Q07980,0
P06208,P0C5E0,0
Q07872,Q12158,0
P40107,Q06098,0
Q08908,Q3E7B3,0
P53306,Q03981,0
Q03429,Q12462,0
P39977,Q07648,0
Q04406,Q12243,0
Q12187,Q99382,0
A0A023PYE4,P87282,0
A0A023PXF2,P38632,0
P21192,P25087,0
P40569,P87281,0
Q06251,Q12367,0
P53252,Q12230,1
P20081,Q08745,1
P03069,Q12157,0
Q05015,Q06440,0
P03881,Q07084,0
P10823,Q03722,0
Q08208,Q12328,0
P18900,Q07500,0
P25379,Q12484,0
Q12099,Q3E830,0
P05737,P38322,0
P14306,P32838,0
P38992,P40084,0
P53946,Q08003,0
P17260,P53174,0
P38845,Q12449,0
A0A023PXD3,Q08157,0
P25350,P50875,0
P38799,Q06813,0
P53598,Q12500,0
P36056,P38992,0
P15700,P25270,0
P40959,P41056,0
Q06217,Q12046,1
P40055,Q05498,1
P26364,P53138,0
P46999,Q05947,0
P25631,Q12493,0
P32461,P43578,0
P38204,P43577,0
P32562,P36064,0
P53895,Q12253,0
P38806,Q08649,1
P39932,Q3E826,0
Q12129,Q12448,0
P25574,Q06151,0
P32465,Q06568,0
P20436,Q02046,0
P12611,P40441,0
P29704,Q03784,0
P32335,Q08416,0
P32570,P35189,1
P05986,P32389,0
P08593,P40097,0
P53080,Q12446,0
P31116,P39931,0
P38330,Q05902,0
P32613,Q12301,0
A0A023PYJ0,Q06506,0
P25441,P53244,0
P32349,Q8TGK7,0
P40188,Q12307,0
Q12123,Q8TGK7,0
P43588,P89114,0
P40858,Q02100,0
Q04110,Q04924,0
P10834,Q12289,0
P13298,P24783,0
P17891,P53720,0
P25693,P38860,0
P32179,P34760,0
P17967,P32895,0
P25568,P36973,0
P40019,P43609,0
P38877,Q08270,0
P87274,Q6Q572,0
P09937,Q06385,0
P40454,Q05080,0
P32526,Q02208,0
A0A023PZL2,Q04894,0
P05744,P53145,1
P06115,Q04413,0
P0C5N1,P47771,0
P43544,P43578,0
P89113,Q12138,0
P32048,P33748,0
P03877,Q08268,0
P05986,Q03784,0
P40461,Q9ZZW1,0
Q08979,Q12196,0
A0A023PXC7,P53178,0
P40582,Q03446,0
P53732,Q12322,0
E9PAE8,P38722,0
P38079,P38190,0
P02294,P28737,0
P36135,Q04585,0
P40484,P53769,0
P40526,P53281,0
P0CL25,P25338,0
P25607,P38254,0
Q02896,Q12138,0
P22696,Q12077,0
P25370,P33413,0
P32342,P53331,0
P14681,P32476,0
P38071,Q2V2P2,0
P46671,P53723,0
P38775,Q03677,0
P38268,Q04951,0
P02406,P05745,1
P32906,P53259,0
P25656,Q03148,0
A0A023PZC7,Q02554,0
P36064,P53952,0
P0C074,P40056,0
P36008,Q03231,0
P32468,Q12179,0
P38299,P49775,0
P32580,P36520,0
Q08630,Q8TGT4,0
P36009,P53866,1
P12385,P39548,0
P33315,P48360,0
P30624,P52870,0
P32772,Q05451,0
Q06644,Q9ZZX1,0
P53210,Q08218,0
P38070,Q04600,0
P53728,Q08816,0
P17709,Q6B0W2,0
O13588,Q03050,0
Q03825,Q04599,0
P11746,Q08954,0
P34234,Q12094,0
P38192,Q6B0Y6,0
P10863,Q04299,0
P11745,P25300,0
P38739,P48445,0
P48813,Q05670,0
P53096,Q12473,0
P47010,Q12182,0
P42847,Q04066,0
Q02892,Q12257,0
A0A023PXJ3,P36094,0
P32842,P43579,0
Q04487,Q06287,0
Q00711,Q03884,0
P23748,Q12426,0
P47106,Q8TGM5,0
P25334,Q01852,0
P40080,Q04521,0
P07834,P49573,0
P0C0W9,P32794,1
P23900,P41733,0
O13545,Q03886,0
P0C5E0,P38216,0
P0C5L6,P25567,0
P40089,Q12483,0
Q08723,Q12077,0
P40072,Q06543,0
P04046,P14540,0
P27825,P38223,0
P38083,P40011,0
Q12340,Q12421,0
P0CE90,P9WEN9,0
P32603,Q01855,0
Q07541,Q12270,0
P25338,P53151,0
P14743,P47076,0
P0CH08,Q04401,0
P15108,Q06336,0
P27654,P38357,0
P23796,P43497,0
Q08108,Q08754,0
P40473,P53325,0
P32787,Q12090,0
P35996,Q12487,1
P32378,Q12070,0
P25441,Q12452,0
P39990,Q08921,0
Q02889,Q6Q5F3,0
Q03081,Q08457,0
P16523,P40497,0
P39995,Q08915,0
P19658,P29311,0
P53834,Q03205,0
P40492,Q3E846,0
P36160,P40078,1
P21147,Q2V2P6,0
P38158,P38299,0
P40520,Q12504,0
P38867,Q3E834,0
P21771,P28778,1
P06182,P06704,0
O13573,Q12692,0
P36058,P53147,0
P38256,Q08728,0
P38088,P40347,0
P40458,Q08176,0
P32526,P47057,0
P38915,Q08900,0
P25299,P25345,0
Q04493,Q12321,0
P38309,Q99321,0
P18239,Q05567,0
P38727,P53891,0
P09932,Q06686,0
P38268,P40058,0
P07991,P0CX18,0
P38178,P43534,0
O13514,Q12250,0
P53331,Q03178,0
P38920,P45819,0
P0CX30,P47113,0
P40022,Q07478,0
P38993,Q12133,0
Q05031,Q08492,0
Q02204,Q12083,0
Q12074,Q3E846,0
Q08268,Q12149,0
P40077,P43574,0
P34760,P38876,0
P33767,P36068,0
P47110,P53903,0
P38604,Q05166,0
P42883,Q08734,0
P46956,Q06440,0
P33201,Q03862,1
P32317,P39990,0
Q08989,Q99303,0
P40038,Q3E7Z8,0
P39517,Q07829,0
P39978,P43615,0
P0C5Q5,Q12450,0
Q03674,Q12223,0
P43618,Q05942,0
P08432,P36131,0
P53069,Q02206,0
P09932,P53881,0
P40446,P43609,0
Q12093,Q12174,0
P32795,P40060,0
P0C5M7,P39073,0
Q03080,Q06580,0
P11972,Q12676,0
P38702,P40096,0
P33755,P38829,0
P02407,P40099,0
P00912,P43538,0
P21374,P53824,0
P32332,Q3E7Z8,0
P40186,P53183,0
P32943,Q12039,0
P32505,P53098,0
Q03049,Q8TGU7,0
P40015,Q02749,0
P00330,Q03935,0
P53283,Q06695,0
P38992,P39718,0
P38271,Q02783,0
P53057,Q12508,0
P40050,P47177,0
P25566,P40516,0
P43566,P49686,0
P38112,Q02892,1
P13393,Q04909,0
P25554,P36029,0
Q08915,Q08919,0
P02293,Q12234,0
P36089,P53427,0
P38854,P42900,0
P34162,P57743,0
P61830,Q12041,0
P16467,P47114,0
P36017,Q00055,0
P23337,Q03103,0
P38961,P47052,0
P19211,P36090,0
Q12298,Q12405,0
P22354,P32833,0
A0A023PYI5,P53864,0
P06773,P19955,0
P36080,P53136,1
P40414,Q03407,0
P38253,P40079,0
P46945,P53615,0
P07264,P27616,0
P33309,P53117,0
P47084,Q12378,0
P32626,Q12396,0
P39979,Q12034,0
P40513,Q03677,0
P34909,P53919,0
P22470,P40032,0
P02309,P38210,1
P09624,P40202,0
P38233,P87264,0
P11710,P53831,0
P38774,Q12230,0
P28795,P32837,0
P02994,Q04868,0
P02557,P25632,0
P39982,Q12110,0
Q12185,Q96VH4,0
P53057,Q06683,0
P25575,P32915,0
P43601,Q07508,0
P38842,P46958,0
P39978,Q8TGS9,0
P40351,P40959,0
P40107,P40558,0
P04147,P10622,0
A0A023PXB9,Q08911,0
P25563,P46990,0
P26321,P29453,1
P39106,P47049,0
P40010,Q12149,1
P14908,P40051,0
P26570,P47028,0
P36085,Q03218,0
P32341,P47048,0
P38165,Q01080,0
P20435,Q04673,1
P0C5R3,Q03557,0
P25345,P46944,0
Q05131,Q06991,0
P48589,Q06512,1
P40081,Q9ZZW2,0
Q08726,Q12250,0
A0A023PXH4,P40455,0
P34248,Q04119,0
P32943,P38123,0
P25640,P53195,0
P19414,Q3E7Y6,0
Q08732,Q12341,0
P0CX98,Q99278,0
P40063,Q08110,0
P40571,Q3E762,0
P32892,Q12460,0
P0C5R3,P36038,0
P16451,P53891,0
P38839,P40572,0
P0CL29,Q03884,0
P0CX50,Q08745,1
P17157,Q8TGR5,0
Q02732,Q05930,0
P47150,Q12164,0
P38715,Q3E735,0
P21801,P40576,0
O13564,Q6Q546,0
Q02908,Q12168,0
P08539,P53378,0
P37299,Q2V2P4,0
P40209,Q12370,0
P39967,Q05518,0
P53054,Q06057,0
P12709,Q07992,0
P0C5E1,P38823,0
P39932,Q12342,0
P07285,P53137,0
A0A023PXP4,P0CX16,0
P02309,Q03012,1
P15873,P46957,1
P32835,P53691,0
P38070,P43560,0
P09624,P38361,0
P53298,Q12331,0
P53910,Q12434,0
P33333,P52917,0
P25369,P53865,0
P39713,Q08817,0
P28707,P38254,0
P47009,Q08118,0
A0A023PYF4,P0CX51,0
P38876,Q06705,0
O13539,P36088,0
Q08559,Q8TGQ1,0
P35201,P57743,0
Q07540,Q8TGS9,0
P0CS90,Q99382,0
A0A023PXG3,Q3E763,0
P12887,P32805,0
Q08182,Q12517,0
P25579,P35195,0
A0A023PZI1,P43561,0
Q07410,Q12463,0
P13434,P15625,0
P48564,Q12443,0
Q08045,Q12136,0
P27810,P53955,0
A2P2R3,P47129,0
Q01329,Q12498,0
Q04516,Q08966,0
P53903,Q08216,0
P39734,P80235,0
P53161,Q04921,0
P0C5E0,Q2V2Q0,0
P38113,P39729,0
P0C5N1,Q12156,0
P25571,Q06267,0
P0CE89,P48837,0
P03873,Q06679,0
P05738,P40492,0
P32561,P53873,0
P38784,Q03012,0
P11745,P38013,0
P32836,Q12130,0
P0C5P7,P32630,0
P32491,P40470,0
P07263,Q8TGK1,0
P40335,Q12136,0
P06787,P16622,0
P15873,P40357,0
P26798,Q04835,0
P53343,Q08027,0
P25576,P40040,0
P39953,Q08560,0
P23748,Q3E810,0
P38162,Q9ZZW3,0
P47146,P53837,0
P38352,Q08872,0
P39715,Q08920,0
P46959,Q04689,0
P38172,Q03653,0
P36015,P40963,0
D6W196,O13536,0
P53759,P53951,0
P21182,P38342,0
P22215,P29340,0
A0A023PYG1,P39718,0
P0C5N0,P18411,0
P00425,P47129,0
P40499,Q08259,0
P46982,Q6Q560,0
P53332,Q12213,0
P00729,P40066,0
P33399,P38351,0
P38175,P40062,0
P25348,Q6Q5X2,0
P54199,Q12160,0
P25385,P40202,0
P25337,Q02554,1
P32900,P38189,0
P46988,Q12310,0
P25039,P38757,0
P53727,Q3E828,0
P16639,Q02969,0
P38258,P48232,0
P03872,P40479,0
P22134,P32329,0
P87270,Q03330,0
P25443,P32481,1
P36033,P38854,0
P42948,Q02521,0
P32854,P33328,1
P20051,P29056,0
P36120,P38744,0
P53720,P53947,0
P16523,Q12408,0
P52490,Q08817,0
P89495,Q03435,0
P33421,P87108,1
P38912,P46955,0
P00890,P00925,0
P53195,Q07351,0
P11709,P47183,0
P39525,P43592,0
P00572,P40096,0
A0A023PYI2,P37303,0
P43580,P50089,0
P43591,Q02786,0
P32804,P36050,0
P38188,Q07418,0
Q03776,Q08963,1
P0CD90,Q03323,0
P38792,P53941,1
P40958,P43570,0
P80967,Q04600,0
P0CH63,Q12367,0
P33417,P39959,0
P87286,Q8TGM7,0
P0CX53,P24000,1
P20435,P32349,1
P29366,P32353,0
P0CE89,Q12082,0
P40154,Q04231,0
P25567,P40062,0
Q06287,Q3E7Y3,1
P25584,P25593,0
P51998,Q03180,0
Q05530,Q08199,0
P53140,Q12487,0
P33323,P34226,0
P0C0W1,P53087,0
P38884,P40208,0
P38993,Q12443,0
Q04430,Q08484,0
P05743,P0CX41,1
P39990,P40089,1
P25443,P41058,1
P47063,P53629,0
P38358,Q08361,0
P41056,Q9ZZW2,0
P33203,P49686,0
P17123,P43607,0
P53932,Q12050,0
P22438,Q04062,0
P40567,Q06406,1
P0C074,Q03772,1
P32491,P40573,0
P0CL36,P69850,0
P53549,Q12250,1
A0A023PXK2,P31116,0
P14682,P23501,0
P53172,Q04305,0
P36046,Q12168,0
P0CX99,Q08172,0
P32472,Q03429,0
P41338,P41546,0
P13099,P43548,0
Q12274,Q12406,0
P13130,P32608,0
P40035,P53051,0
P38185,Q03768,0
P33893,Q12123,0
P08067,Q12135,0
A0A023PXE5,Q02890,0
P19955,Q3E7B7,0
P39541,Q12509,0
Q12187,Q12191,0
P38701,Q3E7X9,1
P0CX53,P53188,1
P34072,P47137,0
E9PAE7,Q08231,0
P32900,P33329,0
P24719,P39708,0
P38213,P53736,0
P38767,P53918,0
P00931,Q07951,0
P40570,P50087,0
P38219,P38790,0
Q04978,Q12365,0
P40521,Q08109,0
P27929,P38120,1
P53303,Q3E754,0
Q04493,Q9ZZW2,0
Q08990,Q6WNK7,0
P49626,Q07376,0
P35734,P43615,0
P40510,P53223,0
Q06709,Q08919,0
P36040,P43635,0
P0C0V2,Q03705,0
Q05521,Q12370,0
P40159,Q03941,0
P32875,Q12374,0
P46944,Q08023,0
P38994,Q07688,0
P04037,Q05779,0
Q02753,Q12459,0
P36107,Q04930,0
P39996,Q12341,0
P32861,P39988,0
A0A023PZA9,P40857,0
P06103,P0C0W1,1
P38854,Q04003,0
P39709,P43576,0
Q00539,Q03884,0
Q07978,Q12160,0
P0C2H9,Q03195,0
P43574,P53247,0
P53954,Q04018,0
P40530,P41058,0
P15454,Q9ZZV8,0
P53116,Q12523,0
P38793,P40572,0
P20795,Q08818,0
P28000,Q07551,0
P10962,Q02775,0
P19736,P35733,0
P05316,P07267,0
P05743,P17076,1
A0A023PXD9,P32353,0
Q06104,Q12164,0
P00942,P39973,0
P32793,P53876,0
P40957,Q07845,0
P40577,P40969,0
P22768,P40484,0
P0C2J4,P28319,0
P18409,Q03390,0
P15625,Q04329,0
Q04368,Q07923,0
Q06051,Q12335,0
P32611,P32912,0
P26783,Q12035,1
P38009,P53221,0
P38241,Q02770,1
P38222,P39107,0
P53146,P53541,0
P87272,Q03480,0
P02406,P05318,1
P53963,Q12241,0
P21691,Q08742,0
P18900,P53057,0
A0A023PZH1,P10614,0
P53035,Q12515,0
P35209,P39989,0
Q04338,Q12241,1
P04817,P38774,0
P15646,P25359,1
P25657,P39710,0
P53255,Q12487,0
P06103,P47044,0
P32367,P32616,0
P14908,P43615,0
P43618,Q8TGK1,0
P47118,P53846,1
A0A023PYD3,P40542,0
P15873,P32486,0
P05317,Q12690,1
P23797,Q8TGL0,0
P0CX17,P22353,0
P0CX31,P18898,0
P38143,P40575,0
P53068,Q12015,0
P33303,P38909,0
P08465,Q3E828,0
P32915,Q12070,0
A0A023PYD0,P36101,0
P14908,P38063,0
P39974,P50107,0
P35182,Q02771,0
P36057,P53314,0
P27810,P32854,0
P25299,P53285,0
P38731,P40209,0
O13562,P42836,0
P0CE92,P25654,0
P0C5L0,P36148,0
P18238,P47113,0
P06168,P46995,0
Q01590,Q04434,0
P56508,Q3E816,0
Q02206,Q04299,0
P38746,Q01560,0
P25349,P47088,0
P25562,P32602,0
P11710,P38248,0
P53390,Q04491,0
P42948,Q08981,0
Q08503,Q12351,0
P25555,Q02890,0
P0CX40,Q03220,0
P15703,Q12224,0
P21306,Q04179,0
P38165,P38803,0
P41733,P53100,0
P00815,P38872,0
P42833,Q06504,0
P25616,P33317,0
P0CX54,P39081,0
P0CX09,P12904,0
Q6B0R2,Q9ZZW2,0
P53142,Q99382,0
P29453,P38291,0
P39734,Q12055,0
Q03799,Q12069,0
A0A023PYD7,Q3E829,0
P38828,P42950,0
P36081,Q08004,0
P23500,Q03557,0
P40567,Q03338,1
P00812,P51402,0
P0CX82,Q6B0R2,0
P19414,Q3E830,0
P22149,P53722,0
P40962,Q05468,0
P50623,P89495,0
Q01574,Q08018,0
P47025,Q12187,0
P53012,Q12426,0
Q03533,Q06385,0
P32564,P35198,0
P40165,Q12119,0
P38748,P40050,0
P36070,Q01649,0
P32387,P32611,1
Q05510,Q06340,0
P53219,Q05898,0
P07280,P51601,0
P53874,Q07896,0
P39534,P39945,0
P32892,Q12445,0
P36533,P38889,0
P53730,Q06815,0
P39550,P46784,0
Q04174,Q06188,0
P53822,Q12529,0
P39706,P42937,0
P41058,P47006,0
P0CX31,P0CX55,1
P17629,P19881,0
P0CX31,P25627,1
A0A023PYI5,P38173,0
P47023,Q04734,0
P21304,Q8TGK8,0
Q08491,Q08930,0
P53745,P53750,0
P38173,Q02864,0
P17260,P41921,0
P47062,Q07790,0
P19454,Q04895,0
Q12009,Q12340,0
P06839,P32585,1
P32857,P48567,0
P50945,Q2V2P6,0
P53870,Q3E757,0
P38226,P38956,0
P42900,Q12166,0
P39005,P53226,0
P40895,Q08970,0
P53206,Q05779,0
P26321,Q02892,1
Q12013,Q12194,0
P53759,Q04740,0
P17076,P52917,0
Q03973,Q12520,0
P32329,Q03036,0
Q07986,Q12293,0
E9PAE7,Q07551,0
P0C5Q6,P40151,0
P38749,P40204,0
P48836,P9WEJ5,0
P25640,P50273,0
Q08230,Q12460,0
P08067,P38162,0
P04650,Q03482,0
P53181,Q07747,0
P25376,Q03687,0
P08466,Q12108,0
P03874,P53207,0
P38210,P53919,0
Q03864,Q2V2Q3,0
P40575,P53264,0
P00899,Q08245,0
P12709,P36103,0
P25576,P53126,0
P27810,Q03465,0
P32784,Q12006,0
P25554,Q03104,0
P38124,Q06152,0
P08417,P38209,0
P53311,Q03029,0
P53107,Q08411,0
P38075,P54007,0
P48232,Q12322,0
P06781,P40499,0
P53197,Q12504,0
A0A023PXH2,P32611,0
P23254,P53073,0
P18852,Q07992,0
A0A023PZE8,Q12272,0
O94742,P36017,0
P39078,Q12026,0
P32841,P38327,0
P00163,P22289,1
A5Z2X5,P36031,0
P47073,Q12084,0
P25628,P36018,0
P36071,P40039,0
P19881,P23394,0
Q08919,Q12448,0
P32911,P47010,0
P19211,P49435,0
P38803,Q06648,0
P29453,Q05024,0
P40348,Q12050,1
P32802,P34232,0
P36521,P48510,0
P20107,Q8TGL0,0
P40493,Q08533,0
P07390,P53147,0
P53172,Q07509,0
A0A023PYD0,Q06506,0
P32835,Q02821,1
A0A023PZA9,P05453,0
P43608,Q05911,0
P38892,P43547,0
P36421,Q03503,0
P34072,P36224,0
P40088,P87273,0
P14843,P53244,0
P32469,Q06604,0
P00358,P54854,0
P02309,Q02939,1
P25374,Q03691,0
P47041,Q06489,0
P41058,Q03771,0
A0A023PXB0,P38089,0
P47023,Q05080,0
O13512,P10622,0
P53332,Q04526,0
P32904,Q02204,1
P53113,Q06109,0
P38131,Q08990,0
P25620,P32603,0
P25296,P47125,0
P15108,Q07732,0
P25375,Q12031,0
P08456,P38736,0
P29453,Q07435,0
P0C5Q4,P41806,0
P53902,Q12225,0
P32904,Q03254,0
P00942,P43587,0
P35735,Q08219,0
P0CF16,Q08952,0
P38746,Q02786,0
P40466,P46990,0
P47147,P53926,0
P36528,P53724,1
P38212,Q08300,0
P38753,P42946,0
P34253,P40327,0
P47027,P53883,0
P32559,Q06490,0
P00420,P47156,0
Q05924,Q07988,0
P00724,P53137,0
P43122,Q04276,0
P53288,Q12232,0
P18899,P38338,0
P39924,Q9ZZW7,0
P37261,Q06512,0
P13298,Q05123,0
P87283,Q02199,0
P47111,Q02969,0
P32621,Q06623,0
P0CX26,P39939,1
P38233,Q03687,0
P06838,Q99299,0
Q12448,Q3E814,0
Q08913,Q12343,0
P33204,P43566,0
P20449,P38202,0
P43599,P53152,0
P40566,Q08729,0
P21827,P32836,1
P02406,Q03783,0
P53191,Q02205,1
P21827,P38902,0
P09007,P24813,0
P27882,Q03530,0
Q03772,Q03920,0
P20134,P42934,0
P40536,P53909,0
P14904,P40308,0
P53600,P87281,0
P32805,Q12322,0
P14747,P53925,0
P25367,P40327,0
Q02933,Q04706,0
P47073,Q06703,0
P25358,Q12471,0
P32801,P38237,0
P40466,P53164,0
Q03212,Q04623,0
P0CY09,P14127,0
P23501,P25366,0
P09032,Q99385,0
O13530,P07261,0
P38199,P39541,0
Q03864,Q06208,0
P33335,P38303,0
P35209,Q06511,0
P25554,Q04847,0
P38932,Q04307,0
P49167,Q03703,0
A0A023PXP4,Q2V2Q2,0
P21705,P35731,0
Q03067,Q05791,0
P36040,P38780,0
P53910,Q03776,0
P03878,P40561,0
Q08686,Q12310,0
P13856,P23060,0
P10963,P24521,0
P53117,Q12529,0
P06774,P47006,0
P14063,P38358,0
Q08222,Q12407,0
P13045,P81450,0
P22209,P40560,0
P32288,Q08300,0
Q02804,Q3E763,0
P53267,Q06178,0
P38888,P43607,0
P25358,P36156,0
O75012,P36527,1
P0C2J2,Q12524,0
P32356,P38893,0
P36067,Q12481,0
P32584,P38203,0
P05755,P36105,1
P38784,Q06541,0
P53178,Q04868,0
P40445,Q8TGN2,0
P38740,P40465,0
P14832,P32645,0
P37012,Q04174,0
P36103,P43549,0
A0A023PXE5,P53167,0
P07236,P32486,0
O13536,P38210,0
P0CX11,P31115,0
Q06636,Q8TGK6,0
P09201,Q99234,0
P53961,Q04272,0
O13586,P19881,0
P0CX11,P33331,0
Q04562,Q12212,0
P25368,P38309,0
O13568,P87268,0
Q06244,Q3E742,0
Q02203,Q12078,0
P42846,Q08728,0
P39744,Q07915,1
P53266,Q06177,0
P40076,P53335,0
P28272,Q12145,0
P39995,Q08235,0
P42933,P47177,0
P38312,P38334,0
P25579,P40154,0
P32772,P36049,0
P34247,P62651,0
P16451,P40080,0
Q07980,Q12117,0
P20447,P33199,0
P36131,Q02642,0
P38180,P38211,0
P38188,P39729,0
P39727,P53742,0
Q8TGL3,Q9URQ5,0
P33411,P53737,0
P06787,P18411,0
P53102,Q6B0Z2,0
P23254,P39731,0
P03878,Q3E742,0
P40891,P53724,0
P20436,P36224,0
P43573,P53885,0
O13523,P40339,0
P38708,P53205,0
P32353,P53045,1
P14682,P37838,0
P52910,Q02804,0
P0CX85,P32842,0
P25441,Q7LIF2,0
P09620,Q05567,0
P37302,Q05926,0
P32837,Q8TGU6,0
P14832,P38855,0
P32569,Q12321,1
P40066,Q08229,0
P43575,Q07084,0
P26725,P53970,0
P38327,Q06604,0
Q04767,Q07349,0
P29952,Q06201,0
A0A023PZ99,P26449,0
P40569,P87262,0
P04806,P40488,0
P0CX12,P43321,0
P47093,Q04951,0
A0A023PYC6,P80210,0
P0CX79,Q99220,0
P36001,P39532,0
A0A023PZ94,P37264,0
P53847,Q3E763,0
P47032,P53047,0
Q03034,Q2V2Q2,0
P38753,Q08974,0
Q12008,Q12282,0
P28003,Q7LHD1,0
P47042,P53685,0
P32263,Q08958,0
E9PAE3,Q3E791,0
P23639,P49367,0
P38180,Q12009,0
Q04377,Q12083,0
A0A023PZL2,Q8TGN7,0
A0A023PZ94,P0C5L0,0
P39534,Q06127,0
A0A023PXD3,P42883,0
P38822,Q04083,0
P0C5B8,P21269,0
P38338,Q3E806,0
P0CX83,P25610,0
P33412,P54003,0
P38176,Q08287,0
P38523,P53880,0
P04046,P53211,0
P34072,P51998,0
P36065,Q12394,0
P19262,P32771,0
P06169,Q3E7Z1,0
P53856,P53874,0
P53198,Q00453,0
P39952,Q03702,0
P38129,P53165,1
P40451,P42951,0
P18888,P38175,0
P38203,P47062,0
O13562,Q12470,0
P0C5L2,Q06408,0
Q03327,Q05506,0
P0C5M4,P32190,0
O13522,P29589,0
P12686,P38175,1
P06174,P46983,0
Q04501,Q3E7B3,0
P36073,P53167,0
P41056,Q12340,0
P47069,Q12328,0
P47822,P50944,0
P0C5M6,P38084,0
P47120,Q12745,0
P38293,Q07788,0
P53260,Q02721,0
P40561,P87012,0
P47056,Q08906,0
P38311,P39011,0
P06782,Q03418,0
P25038,P27616,0
P47027,Q03083,0
P53102,Q04093,0
P36077,P53179,0
A0A023PXF8,P38238,0
P40971,Q6Q5F3,0
P32338,Q08974,0
P38907,P42843,0
Q04398,Q06143,0
P43594,Q03050,0
P38768,P87285,0
P38079,P53124,0
P43619,P53877,0
P38746,Q08558,0
P25353,P25612,0
A0A023PYE9,P32645,0
P0CE91,Q3E823,0
P23796,P53187,0
P09937,P53881,0
P35200,P43590,0
P35189,Q04396,0
Q04178,Q04487,0
P36116,P36145,0
E9PAF1,P0CL41,0
P17076,P53909,0
P40539,Q06406,0
P0C0V8,Q05015,0
P05066,Q06677,0
P32448,P53075,0
P53184,Q03677,0
P53182,Q06344,0
Q08471,Q12262,0
P38722,Q08361,0
P22943,P34078,0
P38205,P38738,0
P23644,P39989,0
P0C5M9,Q06436,0
P38902,Q05636,0
P53720,Q01329,0
P15019,P42946,0
P43592,Q04806,0
P18898,P25593,0
Q08235,Q12355,0
