protein1,protein2,label
A0A1D8PTZ6,Q5AD20,0
A0A1D8PQ43,A0A1D8PT39,0
A0A1D8PU08,Q59X94,0
Q59VY1,Q5A0V4,0
A0A1D8PI29,A0A1D8PQ93,0
Q5A1F0,Q5AI09,0
A0A1D8PQI8,Q59UQ6,0
A0A1D8PN39,Q5AMF7,0
A0A1D8PHT7,Q5A7J8,0
A0A1D8PPV3,Q5ANN9,0
A0A1D8PQ78,Q5AH74,0
P78599,Q59Z18,0
A0A1D8PCQ7,A0A1D8PIZ2,0
A0A1D8PHU1,Q5ABU7,0
Q5A663,Q5AEH4,0
Q5A399,Q5AB93,0
Q5A1F0,Q5A862,0
A0A1D8PNQ6,Q5ALP1,0
Q59YG6,Q5AK43,0
Q5A207,Q5A7Q8,0
A0A1D8PNQ6,Q5A109,1
A0A1D8PF45,P0CU35,1
P0CU35,Q5A0W1,0
P40910,Q59LS1,1
A0A1D8PH55,A0A1D8PJU7,0
A0A1D8PSS4,Q5A6S2,1
Q59W33,Q5AGC1,0
Q5A6A4,Q5A8I5,0
A0A1D8PH95,Q59Y36,0
Q59Q79,Q5A942,0
A0A1D8PFT1,A0A1D8PQZ8,0
A0A1D8PMR2,Q59VH8,0
A0A1D8PKH2,Q5AI00,0
A0A1D8PGX0,Q59YH1,0
A0A1D8PFX8,A0A1D8PTN9,0
A0A1D8PS79,Q5AGC1,0
A0A1D8PKH2,A0A1D8PPX5,0
A0A1D8PGY8,A0A1D8PPE0,1
Q59T44,Q5A389,1
Q59ZX3,Q5A7M1,0
O59933,Q59P52,0
A0A1D8PFL8,A0A1D8PLQ3,0
A0A1D8PF40,Q5AA42,0
A0A1D8PJ61,A0A1D8PT64,0
A0A1D8PKK5,A0A1D8PS78,0
A0A1D8PQ97,Q5A4K0,0
A0A1D8PG90,Q59X65,0
Q59P95,Q59W63,0
A0A1D8PDT3,Q5AJ93,1
P22274,Q5AI92,0
A0A1D8PK85,A0A1D8PNC8,1
A0A1D8PFP0,A0A1D8PLB0,0
A0A1D8PHS4,A0A1D8PKZ7,0
A0A1D8PSC5,O42817,1
A0A1D8PDQ8,Q5ALU4,0
A0A1D8PTA8,Q5A373,0
A0A1D8PLB5,Q5A6S2,0
A0A1D8PF32,Q59UP3,0
A0A1D8PKQ4,A0A1D8PSI3,0
A0A1D8PJ99,Q5AD39,0
A0A1D8PGX5,Q5AI07,0
A0A1D8PNM1,Q5AMF9,0
A0A1D8PH74,Q59WW7,0
A0A1D8PQH3,A0A1D8PTJ1,0
A0A1D8PHP3,Q5A449,1
A0A1D8PQE0,Q59VH0,0
Q5AG56,Q5AP78,0
A0A1D8PQI4,Q5A6L0,0
Q59VF4,Q5APF2,0
A0A1D8PMF0,Q5A5S5,0
A0A1D8PCG7,A0A1D8PHF5,1
A0A1D8PN11,Q5ACN3,0
A0A1D8PCG3,A0A1D8PT03,0
A0A1D8PRM3,A0A1D8PRY0,0
A0A1D8PMS3,Q5A1E3,0
A0A1D8PMY7,Q59N20,0
A0A1D8PMB4,Q59LX2,0
A0A1D8PI33,Q5A0L2,0
A0A1D8PIA0,A0A1D8PSZ0,0
A0A1D8PCR3,A0A1D8PDI5,0
A0A1D8PG79,A0A1D8PTV5,0
O43133,Q5AMM1,1
A0A1D8PU00,Q5AGC4,0
A0A1D8PIQ0,A0A1D8PRJ0,0
A0A1D8PNY9,A0A1D8PSM2,0
A0A1D8PMC2,Q59MW1,0
A0A1D8PJV5,Q59VN0,0
A0A1D8PLF1,Q5AK15,0
A0A1D8PH21,A0A1D8PRY3,0
Q59X93,Q5A7P6,1
A0A1D8PEV4,A0A1D8PF45,1
A0A1D8PCQ6,A0A1D8PNQ2,0
A0A1D8PFY8,A0A1D8PS16,0
A0A1D8PDI8,A0A1D8PF48,0
A0A1D8PN49,Q59KY7,1
A0A1D8PTY7,Q5A671,0
A0A1D8PLX1,Q5A399,0
A0A1D8PD32,Q5AMG6,0
Q5A0I8,Q5A5T7,0
A0A1D8PNX0,A0A1D8PPP8,0
Q59NB8,Q5AGE5,0
A0A1D8PMG7,Q5AI01,0
A0A1D8PMR6,A0A1D8PPN6,0
A0A1D8PI15,A0A1D8PPN6,1
A0A1D8PMT3,Q5A0V4,0
A0A1D8PKF6,Q5ADP6,0
Q5AF62,Q5AFH3,0
A0A1D8PDP4,A0A1D8PNB7,0
Q59WK1,Q5A5Q3,0
A0A1D8PI18,Q5AEC1,0
A0A1D8PHX2,Q5A1E1,0
A0A1D8PCD5,Q59TS7,0
A0A1D8PGG5,A0A1D8PK98,0
A0A1D8PEB0,A0A1D8PPS2,0
A0A1D8PSK8,P13649,0
A0A1D8PDJ9,A0A1D8PSQ3,0
A0A1D8PI71,P31225,0
A0A1D8PQZ0,Q59YC3,0
P0CY29,P31353,0
A0A1D8PI24,A0A1D8PMR7,0
Q5A863,Q5AMH0,0
A0A1D8PCF2,A0A1D8PIB2,0
A0A1D8PNV1,A0A1D8PQN9,0
Q00310,Q59SD2,0
A0A1D8PG06,A0A1D8PIH5,0
P0C075,Q59YG0,0
Q5A1F0,Q5APN0,0
A0A1D8PJN4,Q59KG7,0
A0A1D8PM53,Q5AK98,0
A0A1D8PFZ8,A0A1D8PRH6,1
A0A1D8PJE0,Q5ANM7,0
A0A1D8PK22,A0A1D8PP14,1
Q5AI45,Q5APC0,0
A0A1D8PTC7,Q5AI21,0
A0A1D8PIP0,A0A1D8PRE9,0
A0A1D8PCG3,Q5A9C3,0
A0A1D8PN73,A0A1D8PNR0,0
A0A1D8PG82,Q5A1X9,0
A0A1D8PIP3,Q5AHG8,0
A0A1D8PFE2,A0A1D8PN79,0
A0A1D8PDE2,Q59QM3,0
Q5A298,Q5ALU2,0
A0A1D8PLM1,A0A1D8PQI5,0
A0A1D8PNX3,Q5A7S8,1
A0A1D8PGY0,Q5A900,1
A0A1D8PHJ5,Q5AI21,0
Q5A4H9,Q5ACZ2,0
A0A1D8PK22,Q5ALV6,1
Q59Q79,Q5A0J3,0
Q5AJX5,Q5AK49,0
Q59WW7,Q5AJZ7,0
Q59RQ2,Q5AF80,0
A0A1D8PKF6,A0A1D8PSZ5,0
A0A1D8PKE0,A0A1D8PKK7,0
A0A1D8PHG0,Q5AG56,0
A0A1D8PT11,Q5ALL3,0
A0A1D8PHF5,A0A1D8PPA1,0
A0A1D8PP87,A0A1D8PU11,0
Q5A3Z6,Q5AJK6,0
A0A1D8PLS7,Q5AH13,0
A0A1D8PS29,Q5A888,0
A0A1D8PT31,Q59KY7,0
A0A1D8PL15,A0A1D8PU68,0
A0A1D8PG37,Q5AAU7,0
A0A1D8PPE1,O94091,0
Q59ZE0,Q5A5Q7,0
A0A1D8PCM2,Q5AF36,0
Q59NH8,Q5AJU7,0
A0A1D8PFR4,Q5AJC0,0
A0A1D8PNX8,Q5A8M9,0
A0A1D8PFG4,A0A1D8PUB6,0
A0A1D8PT24,Q5A345,0
A0A1D8PNS1,Q59Z50,0
A0A1D8PCX8,A0A1D8PSC5,1
A0A1D8PF48,A0A1D8PF54,0
Q59MB6,Q5A7S7,0
A0A1D8PI26,A0A1D8PT47,0
A0A1D8PDC5,Q5A723,0
A0A1D8PJG1,Q5AMT7,0
A0A1D8PLN0,Q59ZE8,0
A0A1D8PIV7,A0A1D8PP77,1
A0A1D8PTD8,Q59SS7,0
A0A1D8PIF8,Q5ADU7,0
A0A1D8PPA1,Q5A5P7,0
A0A1D8PG00,Q5AAT0,0
A0A1D8PNA0,Q59ZZ8,0
Q5A7S0,Q5AEI9,0
Q5ACH7,Q5ANE2,0
A0A1D8PKG5,A0A1D8PLD6,0
A0A1D8PLM7,Q5A9A1,0
A0A1D8PND4,A0A1D8PT87,0
A0A1D8PFI9,A0A1D8PQS6,0
Q59Z14,Q5AGX2,0
A0A1D8PF19,Q5AMK4,0
A0A1D8PMH2,Q5A4P1,0
A0A1D8PU47,Q5A1D7,0
A0A1D8PT68,A0A1D8PTY7,0
Q5A2J4,Q5A7L0,0
A0A1D8PPV4,Q59WV0,0
A0A1D8PLN3,Q71U11,0
A0A1D8PKP8,Q59VX8,0
A0A1D8PM75,A0A1D8PNQ6,1
A0A1D8PS23,Q5AP90,0
A0A1D8PH50,Q5A9Y1,0
Q5AB74,Q5AK16,1
A0A1D8PK30,A0A1D8PP14,1
A0A1D8PI21,A0A1D8PJ98,0
A0A1D8PNU8,A0A1D8PQ47,0
O43101,Q59W37,0
Q59L89,Q59R26,0
A0A1D8PDN4,Q5A343,0
A0A1D8PU09,A0A1D8PUA8,0
A0A1D8PCD8,Q5A5Q7,0
A0A1D8PLC9,Q5AEN2,1
A0A1D8PIT9,A0A1D8PQW1,0
A0A1D8PD60,Q5APC5,0
Q5A1B3,Q5A923,0
A0A1D8PHF9,A0A1D8PIF4,0
Q59P95,Q5API4,0
A0A1D8PIA0,Q5AJA1,0
A0A1D8PCD8,Q5A5U4,0
A0A1D8PHW1,A0A1D8PK71,1
A0A1D8PQD7,Q59K07,0
A0A1D8PU83,Q5AFK0,0
G1UB61,Q5A2B2,0
Q59P53,Q5AJB3,0
A0A1D8PHI1,Q59SU1,0
Q59WG4,Q5A0Y0,0
A0A1D8PF45,Q59UG6,0
A0A1D8PJ42,Q59M32,0
A0A1D8PQI2,Q5AA00,0
A0A1D8PH79,P0CY19,0
A0A1D8PSH7,Q5ACI8,0
A0A1D8PSD7,Q5AKC2,0
O94150,Q5AJZ7,1
A0A1D8PRE6,Q59VF9,0
A0A1D8PI64,Q5ADQ3,0
A0A1D8PM35,Q5AI35,0
A0A1D8PU06,Q5AA13,1
A0A1D8PQM0,Q5AB49,0
A0A1D8PQR2,Q59ZI7,1
A0A1D8PS71,Q5A653,0
A0A1D8PQJ8,Q5ADL1,0
A0A1D8PQJ9,Q59ZY9,0
A0A1D8PJ59,Q59SI6,0
A0A1D8PD45,A0A1D8PNV1,0
A0A1D8PJH6,A0A1D8PKG1,0
A0A1D8PFE1,Q5ADY1,0
P0CY20,Q59LQ4,0
A0A1D8PG82,Q59WV0,0
A0A1D8PQ07,Q59NH3,0
A0A1D8PPT5,Q59T44,1
A0A1D8PN26,Q59RN6,0
A0A1D8PQL2,A0A1D8PRR2,0
A0A1D8PTX6,Q5ALW1,0
A0A1D8PGF5,A0A1D8PRA8,0
A0A1D8PGQ1,P83773,0
A0A1D8PDZ8,Q5A0L2,0
A0A1D8PGL5,A0A1D8PGS6,0
A0A1D8PTV2,Q5A1B2,0
P83773,Q5A923,0
A0A1D8PFZ6,A0A1D8PHP8,0
A0A1D8PJ78,A0A1D8PQN3,0
A0A1D8PRT2,Q5APP3,0
A0A1D8PTF8,Q59N79,0
A0A1D8PSC7,Q5A4E2,0
Q5ADT9,Q5AEB5,0
A0A1D8PKD5,A0A1D8PNS0,0
G1UB11,Q59WH0,0
A0A1D8PM53,Q5A693,0
A0A1D8PCW6,A0A1D8PCX8,1
A0A1D8PM89,Q5AFG1,0
A0A1D8PCX5,P43065,0
A0A1D8PFH7,Q5APB0,1
A0A1D8PRM9,A0A1D8PS33,0
Q59TB0,Q5AAJ8,0
A0A1D8PN05,A0A1D8PTT3,0
Q5AJF2,Q5AL13,0
A0A1D8PPP5,Q5A0I7,0
A0A1D8PHF5,Q5ADQ6,1
P33181,Q59RB0,0
A0A1D8PS07,Q5AEE8,0
A0A1D8PDX3,A0A1D8PF63,0
Q5A4J5,Q5A7K4,0
A0A1D8PF19,Q59LZ4,0
A0A1D8PJM0,Q59P51,1
A0A1D8PKW2,A0A1D8PN22,0
A0A1D8PIL3,Q59PZ7,0
Q5AGY6,Q5AK97,0
A0A1D8PGE0,A0A1D8PT71,0
A0A1D8PFG3,A0A1D8PPU3,0
A0A1D8PGH1,A0A1D8PK78,0
A0A1D8PP67,Q5A5R1,0
A0A1D8PTA6,A0A1D8PUC0,0
Q5A896,Q5AGF6,0
Q59TN1,Q5A4H9,0
A0A1D8PKW0,A0A1D8PP45,0
A0A1D8PTZ5,Q59K70,0
A0A1D8PM15,A0A1D8PQJ9,0
A0A1D8PPJ1,Q5A878,0
A0A1D8PNQ7,O74711,0
A0A1D8PPV6,Q59K70,0
A0A1D8PQD4,Q5ALN3,0
A0A1D8PM71,Q5A905,0
Q5AHE9,Q5AIB2,0
A0A1D8PEE0,Q5AMF7,0
Q59QD6,Q5A4N5,0
A0A1D8PE87,A0A1D8PJA9,0
Q59R24,Q5AGE5,0
Q59YD9,Q5A299,0
A0A1D8PDW7,A0A1D8PI79,0
A0A1D8PFN1,A0A1D8PKP8,0
A0A1D8PTD6,Q5AK08,0
A0A1D8PGY5,A0A1D8PNJ9,0
A0A1D8PKW6,Q5A6R1,0
A0A1D8PEE3,Q5A7N7,0
A0A1D8PLN3,Q59RJ5,0
A0A1D8PJP0,Q5AF41,0
A0A1D8PSQ3,Q5AF44,0
A0A1D8PHT4,Q5A0L8,0
Q5A5N1,Q9UW14,0
A0A1D8PKD1,A0A1D8PLW5,0
A0A1D8PD49,Q5AJ73,0
A0A1D8PFV7,A0A1D8PGQ1,0
A0A1D8PS33,Q5A867,0
Q59R31,Q59W51,0
Q59SD1,Q59WF8,1
A0A1D8PLM8,Q5ABU1,0
Q59SD0,Q5A6S2,1
A0A1D8PKU6,Q59WC8,0
A0A1D8PFF4,A0A1D8PH46,0
Q59S42,Q5A2J4,0
Q5A3Q0,Q5A668,0
A0A1D8PPX4,Q5AKV4,0
A0A1D8PLL7,Q5A4Z5,0
Q5AEH6,Q5AF73,0
A0A1D8PNE9,Q5AKZ2,0
A0A1D8PSR5,Q59T30,0
A0A1D8PJC7,Q5ADW4,0
A0A1D8PTW0,Q5A8N2,0
Q59PV8,Q59SS7,0
Q59X49,Q5AEJ0,0
A0A1D8PQA6,Q5A1Q0,0
A0A1D8PQC2,A0A1D8PRR4,0
A0A1D8PP91,A0A1D8PT03,0
A0A1D8PNW2,Q5A0W7,0
A0A1D8PJ73,A0A1D8PMU1,0
Q59LC9,Q5A1A4,0
A0A1D8PQ16,A0A1D8PRJ3,0
A0A1D8PPM2,Q59WE0,0
Q59P96,Q5AMG7,0
A0A1D8PLE6,A0A1D8PUC1,0
A0A1D8PC76,A0A1D8PMF8,0
A0A1D8PGK8,Q5ANH5,0
A0A1D8PS57,A0A1D8PUC0,0
A0A1D8PDC0,A0A1D8PTW6,0
A0A1D8PMP0,A0A1D8PQR7,0
A0A1D8PPB2,Q5AEG6,0
A0A1D8PKA7,A0A1D8PL14,0
Q5A9X2,Q5AD27,0
A0A1D8PEV4,A0A1D8PK61,1
A0A1D8PNI6,Q5A865,0
A0A1D8PLH0,Q5A6S2,0
A0A1D8PK22,Q59LS1,1
A0A1D8PN01,A0A1D8PS45,0
Q59Z25,Q5AD28,0
A0A1D8PPW1,A0A1D8PQR2,1
Q5AMH1,Q5ANN8,0
A0A1D8PNS7,Q59YD8,0
A0A1D8PL62,Q59SK8,0
A0A1D8PL18,A0A1D8PPE1,0
A0A1D8PDJ2,Q5A6T8,0
A0A1D8PF63,A0A1D8PN49,0
A0A1D8PIU6,Q5A695,0
A0A1D8PE74,A0A1D8PLY0,0
A0A1D8PLV4,Q5A6Q7,0
A0A1D8PL95,Q5AH77,0
A0A1D8PRE1,Q5AL54,0
Q5A865,Q5AKV0,0
Q59R18,Q5A6S3,0
A0A1D8PFI0,Q5AB86,0
A0A1D8PNW4,A0A1D8PQN5,0
A0A1D8PFV2,Q59ZY8,0
A0A1D8PSE4,Q5A0I0,0
A0A1D8PFB0,A0A1D8PLY5,0
Q5AKV4,Q5ALW9,0
Q5A0J7,Q5A5U4,0
A0A1D8PIG5,Q5A2C6,0
Q59NP5,Q59WG0,0
Q5AI90,Q5AMT0,0
A0A1D8PS02,Q59SD2,0
O42817,Q5A900,1
A0A1D8PLR8,A0A1D8PTY5,0
A0A1D8PRQ0,Q5AD30,0
A0A1D8PQ76,Q5A5Q6,0
A0A1D8PE66,A0A1D8PNG9,0
A0A1D8PMU0,Q5AF39,0
A0A1D8PF19,A0A1D8PRA4,0
A0A1D8PTJ5,Q59WG5,0
A0A1D8PQC0,Q59SJ2,0
A0A1D8PKC5,P83774,0
A0A1D8PH79,Q5A3L6,0
A0A1D8PTR1,Q5A385,0
A0A1D8PT44,Q59YG6,0
A0A1D8PJ23,Q5A6K5,1
A0A1D8PF45,Q5AJF7,1
A0A1D8PIF7,Q5AD39,0
A0A1D8PDZ1,Q5ADP0,0
A0A1D8PL26,Q59Y31,0
A0A1D8PT47,Q59QT2,0
A0A1D8PKZ6,A0A1D8PQT4,0
Q59LX0,Q59N29,0
A0A1D8PF44,A0A1D8PRJ4,0
A0A1D8PTY9,Q59KQ1,0
Q59P03,Q5AKV9,0
Q5A1F2,Q5A2C1,0
A0A1D8PG39,Q5AEB8,0
A0A1D8PJT9,Q5AEH4,0
A0A1D8PHX1,A0A1D8PTT8,0
A0A1D8PIE5,Q59UI3,0
P83773,Q5ADM7,0
Q59RC4,Q5AH54,0
A0A1D8PK22,P40910,1
A0A1D8PIJ1,Q5AH10,0
A0A1D8PN08,G1UB61,0
Q5A0L8,Q5AMR4,0
Q59QB4,Q59SJ3,0
A0A1D8PD49,Q9B8C9,0
A0A1D8PEJ8,Q5ANC6,0
Q5A389,Q5ADL4,0
A0A1D8PU06,Q5A435,1
Q5A2C6,Q5ADQ0,0
A0A1D8PPM3,Q5A8X6,0
Q59P11,Q5ABZ2,0
A0A1D8PU64,Q59WF2,0
Q59R13,Q5ANF0,0
Q5AEM5,Q5AK39,0
A0A1D8PQN4,Q5A2I3,0
Q5A508,Q5AHI7,0
Q5ANG1,Q5ANH8,0
Q5A878,Q5AGW8,0
A0A1D8PPJ1,Q5AMP4,0
A0A1D8PL85,Q5A1Z1,0
A0A1D8PSZ5,Q5ANE7,0
A0A1D8PRB2,Q5ADX5,0
A0A1D8PR40,Q5AP95,0
A0A1D8PCX9,Q5AKU7,0
A0A1D8PH92,A0A1D8PMN9,0
Q5ABA5,Q5AK01,0
A0A1D8PTJ9,P0CY22,0
A0A1D8PJF4,A0A1D8PQG5,0
A0A1D8PQQ9,Q5AI30,1
Q59VW7,Q59X26,0
A0A1D8PFW8,Q59V93,0
A0A1D8PD55,A0A1D8PQY7,0
A0A1D8PK22,Q5AGZ7,1
A0A1D8PI21,A0A1D8PN26,0
A0A1D8PL62,A0A1D8PN55,0
Q5A0X6,Q5AK10,0
A0A1D8PG20,Q5AD05,0
A0A1D8PGS7,A0A1D8PQR4,0
A0A1D8PDB0,A0A1D8PPS1,0
Q59PV3,Q59UF6,0
A0A1D8PHE0,A0A1D8PHE5,0
A0A1D8PUA4,Q59ST2,0
A0A1D8PF67,A0A1D8PQZ8,0
A0A1D8PHG9,Q5ABP8,0
A0A1D8PL39,Q5A385,0
A0A1D8PM03,A0A1D8PQ11,0
A0A1D8PNQ6,Q5AJ93,1
A0A1D8PHV4,Q59KZ2,0
Q59TU5,Q5A1M4,0
Q59WC5,Q5A2S9,0
Q5A1M4,Q5ALP7,0
A0A1D8PND7,A0A1D8PNS7,0
A0A1D8PNG1,Q5AHB8,0
A0A1D8PKZ2,A0A1D8PTF8,0
A0A1D8PCN0,A0A1D8PTY9,0
A0A1D8PPI6,Q5A2T0,0
A0A1D8PR39,Q5ALP7,0
A0A1D8PHU1,A0A1D8PIE4,0
A0A1D8PEJ2,Q5AG39,0
P83781,Q5AK46,0
Q59RQ2,Q5ADP7,0
A0A1D8PKW6,Q5A5N1,0
A0A1D8PFM0,A0A1D8PU53,0
A0A1D8PR48,Q5A283,0
A0A1D8PPT9,A0A1D8PRA4,0
A0A1D8PG12,A0A1D8PMT2,0
A0A1D8PIG5,A0A1D8PQT7,0
A0A1D8PG12,Q59UI0,0
A0A1D8PFC9,O94038,0
A0A1D8PE77,Q5APD5,0
Q59T91,Q5APD1,0
A0A1D8PNW1,Q5A0Z2,0
A0A1D8PE61,Q59S52,0
Q59UG9,Q59XQ1,0
A0A1D8PJC8,A0A1D8PSW8,0
A0A1D8PEH1,A0A1D8PIK3,0
A0A1D8PDQ8,Q5AMN1,0
A0A1D8PJM5,O93827,0
A0A1D8PIF8,A0A1D8PTJ6,0
Q59U11,Q5A501,0
Q5AD08,Q5AP52,0
A0A1D8PCB2,A0A1D8PSN8,0
A0A1D8PHW1,A0A1D8PK22,1
Q59M32,Q59UQ8,0
A0A1D8PHH4,Q5ALU4,0
Q59W37,Q59YG2,0
A0A1D8PQI9,Q5AKU5,0
A0A1D8PED9,Q59T87,0
Q59YL9,Q5AF03,0
Q59UQ1,Q59VH0,0
A0A1D8PSY8,Q59W48,0
Q59Z18,Q5AI42,0
A0A1D8PPE0,Q59PV3,0
A0A1D8PS03,Q59P40,0
A0A1D8PJ88,A0A1D8PNG9,0
A0A1D8PP17,Q5A4P1,0
A0A1D8PFJ8,A0A1D8PHV8,1
A0A1D8PDG9,A0A1D8PU44,0
A0A1D8PQB1,A0A1D8PRM5,0
A0A1D8PH51,Q5AI90,0
A0A1D8PIA6,A0A1D8PNG1,0
P83783,Q5A3N2,0
Q59LT5,Q59VZ4,0
A0A1D8PD79,A0A1D8PLB0,0
A0A1D8PMB2,Q5AD08,0
A0A1D8PJV7,A0A1D8PPS7,0
A0A1D8PPA5,Q5A432,0
A0A1D8PEG0,A0A1D8PHE0,0
Q59PZ5,Q5A864,0
A0A1D8PCD0,A0A1D8PJ88,0
A0A1D8PJ28,A0A1D8PRA6,0
A0A1D8PHP4,A0A1D8PT17,0
A0A1D8PTI0,Q59YE9,0
A0A1D8PLT7,Q5ACZ8,0
A0A1D8PQS5,P87020,0
A0A1D8PF30,Q5A8J7,0
Q5AGF9,Q5ANP4,0
Q59WI0,Q5A9B2,0
A0A1D8PJP4,Q5AL47,0
A0A1D8PKH8,Q59W51,0
A0A1D8PEG8,A0A1D8PTI7,0
A0A1D8PS07,Q59N74,0
Q59RR7,Q5AMH1,0
Q59PA3,Q59X09,0
Q59LI2,Q5AK16,0
A0A1D8PFM4,Q5AA46,0
A0A1D8PD33,A0A1D8PQ44,0
A0A1D8PSW6,Q5AKA5,0
A0A1D8PTY9,Q5A917,0
A0A1D8PH79,P33181,0
A0A1D8PR06,Q5A7R0,0
Q59KV8,Q59TA2,0
A0A1D8PSF9,Q5A5N1,0
A0A1D8PRH0,P30418,0
A0A1D8PTV2,Q59YV2,0
Q59VH0,Q5ACZ4,0
A0A1D8PFZ1,Q5A1A9,0
A0A1D8PNE4,Q5AJZ5,0
Q59S66,Q5A0L4,0
Q5A4X0,Q5ABA8,0
A0A1D8PFZ8,Q5ANI3,0
Q5A3M4,Q5AFB4,0
A0A1D8PHZ9,A0A1D8PI40,0
A0A1D8PPC8,Q5A449,1
A0A1D8PLX1,A0A1D8PND4,0
A0A1D8PEW9,A0A1D8PFZ1,0
A0A1D8PRY3,Q59TD2,0
A0A1D8PK71,A0A1D8PPT5,1
A0A1D8PHF5,A0A1D8PQS0,1
Q5AFA2,Q9HGT6,0
A0A1D8PHP8,Q59LT6,0
A0A1D8PDE8,Q59T43,0
A0A1D8PIG7,Q5A0E5,0
A0A1D8PE43,A0A1D8PU56,0
Q5A7P6,Q5AA46,1
A0A1D8PRY3,A0A1D8PSX4,0
A0A1D8PDC7,Q59UT5,0
A0A1D8PFU2,A0A1D8PSF1,0
A0A1D8PRI0,Q5A975,0
Q59WW1,Q5A975,0
Q5A0L0,Q5A9D8,0
A0A1D8PE69,A0A1D8PQ87,0
A0A1D8PN11,A0A1D8PNV0,0
Q5A2B2,Q5AGZ9,0
A0A1D8PL91,Q5A0I6,0
Q5A343,Q5AH20,0
A0A1D8PCY7,Q5AHB5,0
A0A1D8PRN7,Q5AAI8,0
A0A1D8PKD2,A0A1D8PKU0,0
Q59ZY8,Q5AI48,0
A0A1D8PGD2,A0A1D8PMZ0,0
Q59XS8,Q5A360,0
A0A1D8PIF0,A0A1D8PME6,0
A0A1D8PE25,Q59VX1,0
A0A1D8PMS5,A0A1D8PRK8,0
A0A1D8PMV7,Q5AGF6,0
A0A1D8PU66,Q59ZF4,0
A0A1D8PI15,Q59V01,0
A0A1D8PLW0,Q5AG74,0
Q59QT0,Q5A1F1,0
A0A1D8PCL8,Q5AKU2,0
A0A1D8PRK3,A0A1D8PTG3,0
A0A1D8PMH1,Q5AIA1,0
A0A1D8PK86,P40953,0
A0A1D8PEB0,Q5AGF9,0
Q59VY5,Q5A1Y9,0
A0A1D8PTC9,P0CB54,0
A0A1D8PD51,A0A1D8PE92,0
A0A1D8PEQ8,A0A1D8PL85,0
A0A1D8PPT5,Q5AJF7,1
Q5A385,Q5A8Z0,0
A0A1D8PDH1,Q5ACZ4,0
A0A1D8PLH1,O74161,0
A0A1D8PI74,O74201,0
Q5AHE0,Q5APB8,0
Q59WW3,Q5AH25,0
Q59YL9,Q5AI92,0
A0A1D8PEX2,Q5A695,0
Q59Y64,Q9P8V9,0
Q5ACW5,Q5AJ84,0
A0A1D8PL44,Q5A785,0
A0A1D8PJD2,Q59S78,0
A0A1D8PG14,Q59U61,0
Q5AEG1,Q5APE0,0
A0A1D8PGH1,A0A1D8PPR6,0
Q5A645,Q5AAW3,0
A0A1D8PEJ7,A0A1D8PS88,0
A0A1D8PFG4,Q5AEN2,1
A0A1D8PNQ6,A0A1D8PQC3,0
Q5A6K5,Q5AHY8,1
A0A1D8PCH2,A0A1D8PPY6,0
A0A1D8PM41,Q5A6R1,1
A0A1D8PLB0,A0A1D8PP67,0
A0A1D8PMU2,A0A1D8PP06,0
A0A1D8PCQ5,A0A1D8PP14,1
A0A1D8PQ72,Q59PU5,0
A0A1D8PP77,Q5A8Y7,0
A0A1D8PG18,A0A1D8PSH1,0
Q5A692,Q5AMJ5,0
A0A1D8PEG5,Q59Z25,0
A0A1D8PJF1,Q59U67,0
A0A1D8PLT6,Q59X93,1
A0A1D8PPJ2,Q5AHE8,0
A0A1D8PQI2,A0A1D8PRH1,0
A0A1D8PI45,Q5A1W9,0
A0A1D8PCS2,Q5AKV9,0
A0A1D8PPA9,Q5A8Z4,0
A0A1D8PDK2,A0A1D8PFB8,0
A0A1D8PLC9,Q5ALV6,1
A0A1D8PHF5,Q59TE0,1
A0A1D8PE37,A0A1D8PPC1,0
A0A1D8PGZ9,A0A1D8PK95,0
Q59RQ4,Q5A4Z9,1
A0A1D8PT91,Q5AME0,0
A0A1D8PRX5,Q5AGE5,0
A0A1D8PHT9,A0A1D8PJL4,0
Q59T44,Q5ALV6,1
A0A1D8PRB4,A0A1D8PSY1,0
A0A1D8PPU3,Q59WC6,0
A0A1D8PEY9,O42817,1
A0A1D8PKA3,A0A1D8PRM5,0
A0A1D8PEQ0,Q59YD9,0
A0A1D8PLV0,Q5AHB5,0
A0A1D8PU46,Q59S06,1
A0A1D8PFR4,Q5AEJ0,0
A0A1D8PGM7,Q5A462,0
A0A1D8PLX6,A0A1D8PMT7,0
Q59TN1,Q5AMM9,0
Q5A6L6,Q5AMQ4,0
Q5ACV9,Q5AJH2,0
A0A1D8PJ87,Q5ANA9,0
Q59T35,Q5A3J0,0
A0A1D8PD79,A0A1D8PT80,0
A0A1D8PIN1,Q5A5B2,0
A0A1D8PGK8,A0A1D8PRZ3,0
Q59R30,Q59YG5,0
Q59PZ3,Q9P840,0
Q59YE9,Q5ANI4,0
A0A1D8PDB7,A0A1D8PMU5,0
P82612,Q59LZ9,0
A0A1D8PHB8,A0A1D8PPG2,0
Q59MR4,Q59SK0,0
A0A1D8PFL9,Q59T44,1
A0A1D8PTY6,Q5AI24,0
A0A1D8PN63,A0A1D8PQI8,0
A0A1D8PNF5,Q59QT5,0
A0A1D8PE50,O93852,0
Q5A2W2,Q5ADX5,0
A0A1D8PD30,A0A1D8PRI3,0
A0A1D8PN89,A0A1D8PT44,0
A0A1D8PRG2,Q5AL29,0
A0A1D8PM97,A0A1D8PND7,0
